text,URLcount,text_token,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,emoji_count,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,retweet_count,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified,Event,target
Big announcement in #Kremlin Whole world in suspense hoping the wicked witch is dead! #putindead,0,"['big', 'announc', '#', 'kremlin', 'whole', 'world', 'suspens', 'hope', 'wick', 'witch', 'dead', '#', 'putindead']",5,2,5,0,0,0,0,0,0,2,0,1,0,0,0,96,15,0,1,0,0.03125,3,2.450249108319361,0.0,1.7993405494535817,1.255272505103306,1805,0,putinmissing,1
Reports claim Putin disappeared due to impending political coup http://t.co/8IpndT2bsI,1,"['report', 'claim', 'putin', 'disappear', 'due', 'impend', 'polit', 'coup', '*']",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,86,10,0,0,1,0.05813953488372093,46,5.122602474069782,3.9200189160289147,3.3712526291249394,5.971939311149553,2432,1,putinmissing,1
former adviser Andrei Illarionov claimed Putin had fallen victim to a palace coup . - http://t.co/o0DCgrBhcG http://t.co/7RJfbYXsE1 via @FT,2,"['former', 'advis', 'andrei', 'illarionov', 'claim', 'putin', 'fallen', 'victim', 'palac', 'coup', '*', '*', 'via', '@']",8,3,1,0,0,0,0,0,0,1,0,1,0,0,0,139,19,0,0,1,0.10071942446043165,2,3.8488047010518036,2.2810333672477277,2.3909351071033793,3.428134794028789,1985,0,putinmissing,1
"#Putin/s ""death"" or another #maskirovka? Military helo's flying over #Moscow &gt;  http://t.co/Spj2VTdlAt #Reddit #Russia #Putindead #NATO",1,"['#', 'putin', 'death', 'anoth', '#', 'maskirovka', 'militari', 'helo', 'fli', '#', 'moscow', 'andgt', '*', '#', 'reddit', '#', 'russia', '#', 'putindead', '#', 'nato']",7,2,4,0,0,0,0,1,0,1,0,1,0,0,0,138,16,1,0,1,0.10144927536231885,5,4.132323740040991,1.3979400086720377,3.1075491297446862,2.8721562727482928,666,0,putinmissing,1
#putindead I heard it from a good source that Vladimir Putin was riding a weasel on the back of a woodpecker and he fell off and died.,0,"['#', 'putindead', 'heard', 'good', 'sourc', 'vladimir', 'putin', 'wa', 'ride', 'weasel', 'back', 'woodpeck', 'fell', 'die']",6,6,1,2,1,0,2,2,0,5,0,4,0,1,0,134,27,0,0,1,0.022388059701492536,22,3.1571544399062814,1.146128035678238,2.9916690073799486,2.845098040014257,1422,0,putinmissing,0
"I'm back! Few days of ""me time"". Secretly had a bit of work done. It's taken years off me!
#ПутинУмер
#putindead http://t.co/vDY5BykqVf",1,"['back', 'day', 'time', 'secret', 'bit', 'work', 'done', 'taken', 'year', '#', 'путинумер', '#', 'putindead', '*']",9,4,3,1,1,0,1,1,0,4,0,1,0,0,0,135,22,0,1,1,0.07407407407407407,40,2.100370545117563,0.0,2.093421685162235,1.7160033436347992,59,0,putinmissing,0
Where are you #Putin? Are you dead❓😐 *awkward silence* 😅 #PutinMissing #PutinDead,2,"['#', 'putin', 'dead', '*', 'awkward', 'silenc', '*', '#', 'putinmiss', '#', 'putindead']",5,3,1,2,0,2,0,0,0,0,0,0,0,1,3,81,12,1,0,0,0.08641975308641975,2,2.673941998634088,0.0,2.4800069429571505,1.8195439355418688,185,0,putinmissing,0
@Conflict_Report @DajeyPetros 'While at Kremlin I just had to peek in casket' or '#Putin's last selfie' #putindead http://t.co/udZiOLpcT4,1,"['@', '@', 'kremlin', 'peek', 'casket', '#', 'putin', 'last', 'selfi', '#', 'putindead', '*']",7,3,2,0,1,0,0,1,0,3,0,0,0,0,0,137,18,0,0,1,0.08759124087591241,2,3.4187982905903533,0.6989700043360189,1.6532125137753437,2.060697840353612,287,0,putinmissing,0
A Ukrainian website shows a cartoon of #Putin lying in a coffin. http://t.co/rymSWYucu6 #PutinDead #WhereIsPutin http://t.co/IiVK36vk5X,2,"['ukrainian', 'websit', 'show', 'cartoon', '#', 'putin', 'lie', 'coffin', '*', '#', 'putindead', '#', 'whereisputin', '*']",5,2,2,0,0,0,0,0,0,2,0,3,0,0,0,135,16,0,0,1,0.1111111111111111,6,3.6152133348013584,1.5563025007672873,3.124178055474675,3.004751155591001,355,1,putinmissing,0
Read this to understand why everyone is freaking out about #putindead: http://t.co/rYMgQ1VnZt,1,"['read', 'understand', 'whi', 'everyon', 'freak', '#', 'putindead', '*']",2,4,0,0,0,0,0,1,0,0,1,1,0,1,0,93,12,0,0,1,0.06451612903225806,13,3.0813473078041325,1.3979400086720377,2.552668216112193,2.5352941200427703,2076,0,putinmissing,0
"Looks like Obama outmaneuvered Putin, forcing him to overreach and fall. #putinmissing #putindead http://t.co/oZhOxUBXlQ via @dailykos",1,"['look', 'like', 'obama', 'outmaneuv', 'putin', 'forc', 'overreach', 'fall', '#', 'putinmiss', '#', 'putindead', '*', 'via', '@']",3,5,2,1,0,0,1,0,0,3,0,0,0,0,0,134,16,0,0,1,0.06716417910447761,4,3.4390167283875126,1.0,2.503790683057181,2.2764618041732443,2094,0,putinmissing,0
Proof of the Russian palace coup: Putin forced to live in a doghouse outside the Kremlin http://t.co/kgJDTcqQ9P,1,"['proof', 'russian', 'palac', 'coup', 'putin', 'forc', 'live', 'doghous', 'outsid', 'kremlin', '*']",6,2,1,0,0,0,0,0,0,3,0,3,0,0,0,111,17,0,0,1,0.08108108108108109,4,4.426592582305156,2.3324384599156054,3.4665710723863543,3.6559064181802152,2038,0,putinmissing,0
I wonder when Brian Williams and Bill O'Reilly plan to tell us they took out Putin? #putindead,0,"['wonder', 'brian', 'william', 'bill', 'areilli', 'plan', 'tell', 'u', 'took', 'putin', '#', 'putindead']",4,5,2,2,2,0,1,1,0,1,1,0,0,1,0,94,17,1,0,0,0.07446808510638298,2,2.8344207036815328,0.8450980400142568,2.509202522331103,2.1367205671564067,2497,0,putinmissing,0
#Putin a person with so much power in his hands a cold can cause a national panic  http://t.co/1clCLvUHyz #putindead http://t.co/0Z0vZl5mbb,2,"['#', 'putin', 'person', 'much', 'power', 'hand', 'cold', 'caus', 'nation', 'panic', '*', '#', 'putindead', '*']",6,1,3,1,0,0,1,1,0,2,0,3,1,0,0,139,20,0,0,1,0.050359712230215826,17,4.12165831249807,2.0718820073061255,3.428134794028789,3.6547539332529304,2084,0,putinmissing,0
Number 1 question now on Twitter and Facebook were is #Putin is #putindead #putinmissing http://t.co/VFKU479e7K,1,"['number', '1', 'question', 'twitter', 'facebook', '#', 'putin', '#', 'putindead', '#', 'putinmiss', '*']",5,4,1,0,0,0,0,1,1,2,0,0,0,0,0,111,15,0,0,1,0.08108108108108109,2,3.9472866446777983,2.271841606536499,3.2986347831244354,3.245759355967277,1151,0,putinmissing,0
I just found that Putin is swimming with the fishes in the Stockholm Archipelago. #PutinUmer #putindead #submarines http://t.co/kvlVgWbfyY,1,"['found', 'putin', 'swim', 'fish', 'stockholm', 'archipelago', '#', 'putinum', '#', 'putindead', '#', 'submarin', '*']",6,3,2,0,1,0,0,1,0,3,0,2,0,0,0,138,18,0,0,1,0.06521739130434782,13,3.327563260187278,0.47712125471966244,2.037426497940624,1.8573324964312685,1515,0,putinmissing,0
"Surprised it took me so long to stumble across this image today...

#putindead #WeekendAtVlads http://t.co/OLzO5n1gwF",1,"['surpris', 'took', 'long', 'stumbl', 'across', 'imag', 'today', '#', 'putindead', '#', 'weekendatvlad', '*']",2,3,1,2,1,0,1,3,0,1,0,1,0,0,0,117,15,0,0,1,0.06837606837606838,4,4.680951611168186,2.0293837776852097,3.0572856444182146,3.17868923977559,2991,0,putinmissing,0
Today's images of Putin are actually from Oct 2014. #putindead #WhereIsPutin http://t.co/AkjzfAsHWT,1,"['today', 'imag', 'putin', 'actual', 'oct', '2014', '#', 'putindead', '#', 'whereisputin', '*']",4,2,2,0,0,0,0,1,1,2,0,0,0,0,0,99,12,0,0,1,0.1111111111111111,4,2.8102325179950842,0.6020599913279624,2.7649229846498886,2.2095150145426308,1529,0,putinmissing,0
Putin in film on Crimea: ‘American friends’ are real masterminds behind Ukraine coup http://t.co/IxDYZA6683 http://t.co/Mre8u82ZLc,2,"['putin', 'film', 'crimea', 'american', 'friend', 'real', 'mastermind', 'behind', 'ukrain', 'coup', '*', '*']",6,1,3,0,0,0,0,0,0,3,0,0,0,0,0,130,15,0,0,1,0.09230769230769231,227,5.068953549997687,4.1592663310934945,2.6875289612146345,5.957642239895176,2042,1,putinmissing,0
Found him!!! #putindead http://t.co/xmbZ8rcAKO,1,"['found', '#', 'putindead', '*']",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,46,4,0,1,1,0.10869565217391304,3,1.662757831681574,0.0,1.4771212547196624,0.9030899869919435,5,0,putinmissing,0
"Is #PutinDead?Missing for a week theories abound,We have some of our own in 10: http://t.co/XSZI3FuVG4 http://t.co/EICrrMH85u",2,"['#', 'putindeadmiss', 'week', 'theori', 'aboundw', '10', '*', '*']",2,4,1,1,1,0,0,0,1,3,0,2,0,0,0,125,16,1,0,1,0.136,2,2.311753861055754,0.3010299956639812,1.6532125137753437,1.9912260756924949,107,0,putinmissing,0
"""Yea, I went out with him about a week ago. Why?""

#WhereIsPutin #Putin #putindead http://t.co/IOdJU96EVj",1,"['yea', 'went', 'week', 'ago', 'whi', '#', 'whereisputin', '#', 'putin', '#', 'putindead', '*']",4,1,3,1,1,0,1,1,0,2,1,1,0,0,0,105,15,1,0,1,0.12380952380952381,3,4.630305807900436,1.724275869600789,3.037027879755775,2.9745116927373285,1838,0,putinmissing,0
"#Russia #Putin emerges, meets judge aftr 9 days; net wild w rumors &amp; jokes.  http://t.co/LQwcr0a0Py via @MailOnline http://t.co/XRyhCc0Wol",2,"['#', 'russia', '#', 'putin', 'emerg', 'meet', 'judg', 'aftr', '9', 'day', 'net', 'wild', 'w', 'rumor', 'andamp', 'joke', '*', 'via', '@', '*']",8,2,3,0,0,0,0,1,1,1,0,0,0,0,0,142,18,0,0,1,0.07746478873239436,2,4.436242180871562,1.3010299956639813,2.0569048513364727,2.406540180433955,1760,0,putinmissing,0
Putin is here with me in a gay bar in Gran Canaria... leave him alone.. Coming out is difficult for him #putindead http://t.co/52LBobq3JF,1,"['putin', 'gay', 'bar', 'gran', 'canaria', 'leav', 'alon', 'come', 'difficult', '#', 'putindead', '*']",5,4,2,3,1,0,2,2,0,4,1,1,0,0,0,137,23,0,0,1,0.058394160583941604,4,3.0644579892269186,0.6020599913279624,2.060697840353612,1.9777236052888478,1114,0,putinmissing,0
This man was seen in Grozny yesterday evening when jumped out of a black SUV. #putindead #putin http://t.co/h2LTduFxFZ,1,"['man', 'wa', 'seen', 'grozni', 'yesterday', 'even', 'jump', 'black', 'suv', '#', 'putindead', '#', 'putin', '*']",5,4,2,0,0,0,0,0,0,3,0,2,0,1,0,118,18,0,0,1,0.0847457627118644,2,3.364550995353972,0.6989700043360189,1.7403626894942439,1.8388490907372552,830,0,putinmissing,0
"""#PutinDead"" is nothing more than an #American wet dream.",0,"['#', 'putindead', 'noth', '#', 'american', 'wet', 'dream']",4,1,2,0,0,0,0,0,0,1,0,1,0,0,0,57,9,0,0,1,0.05263157894736842,2,3.9985644582609416,1.2041199826559248,2.1072099696478683,2.123851640967086,1129,0,putinmissing,0
Putin's Weird Disappearance | http://t.co/w8wWhAaqN7 | #PutinDead #Russia #WhereIsPutin,1,"['putin', 'weird', 'disappear', '*', '#', 'putindead', '#', 'russia', '#', 'whereisputin']",5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,87,9,0,0,1,0.13793103448275862,2,3.6152133348013584,1.0791812460476249,2.8887409606828927,2.7466341989375787,1301,0,putinmissing,0
One explanation for building site on #moscow Red Square it prevents helos landing for a coup. #Putin has returned to shadows whence he came.,0,"['one', 'explan', 'build', 'site', '#', 'moscow', 'red', 'squar', 'prevent', 'helo', 'land', 'coup', '#', 'putin', 'ha', 'return', 'shadow', 'whenc', 'came']",7,6,3,2,0,0,2,0,1,3,0,1,0,0,0,140,24,0,0,1,0.02857142857142857,7,4.389254706848648,2.2227164711475833,3.1649473726218416,3.871105700985585,1159,0,putinmissing,0
"Not seeing #Putin-bots on #Putindead, #Путин, #ПутинУмер hashtags and in comments. No money or no message? Kremlin confusion?",0,"['see', '#', 'putinbot', '#', 'putindead', '#', 'путин', '#', 'путинумер', 'hashtag', 'comment', 'money', 'messag', 'kremlin', 'confus']",6,1,4,0,0,0,0,1,0,4,0,2,0,0,0,125,18,1,0,1,0.064,2,2.9425041061680806,0.3010299956639812,2.3324384599156054,2.1492191126553797,2372,0,putinmissing,0
"#whyileft 

#Snowden was thinking about leaving and they have pizza. @DiGiornoPizza

#WhereIsPutin 
#Putin 
#FridayThe13th 
#putindead",0,"['#', 'whyileft', '#', 'snowden', 'wa', 'think', 'leav', 'pizza', '@', '#', 'whereisputin', '#', 'putin', '#', 'fridayth', '13th', '#', 'putindead']",2,5,5,1,0,0,1,0,0,2,0,0,0,0,0,134,15,0,0,1,0.07462686567164178,3,3.8085485512404054,1.7853298350107671,3.0034605321095067,3.0433622780211294,2161,0,putinmissing,0
"After #Putin disappeared Russian TV no longer speaks of Hunta, DNR and LNR. What shall be next? http://t.co/KwOY6xbYYd #putinmissing",1,"['#', 'putin', 'disappear', 'russian', 'tv', 'longer', 'speak', 'hunta', 'dnr', 'lnr', 'shall', 'next', '*', '#', 'putinmiss']",5,4,2,0,0,0,0,2,0,3,0,0,1,1,0,132,19,1,0,1,0.13636363636363635,3,2.8369567370595505,0.3010299956639812,2.3783979009481375,1.9344984512435677,30,0,putinmissing,0
"Kremlin just released a new photo: 
""both president Putin and Kim are doing well, somewhere in hell."" #putindead http://t.co/5bLbId1eWt",1,"['kremlin', 'releas', 'new', 'photo', 'presid', 'putin', 'kim', 'well', 'somewher', 'hell', '#', 'putindead', '*']",8,3,2,0,0,0,0,2,0,2,0,1,0,0,0,135,19,0,0,1,0.044444444444444446,29,4.844955319807742,1.5797835966168101,2.693726948923647,2.7218106152125467,2218,0,putinmissing,0
Is Putin dead? In a bunker awaiting war? Sick? Suffering a coup? Weigh in: http://t.co/bYGwWK5O1Y #Putin #putindead #WhereIsPutin,1,"['putin', 'dead', 'bunker', 'await', 'war', 'sick', 'suffer', 'coup', 'weigh', '*', '#', 'putin', '#', 'putindead', '#', 'whereisputin']",6,3,5,0,0,0,0,0,0,1,0,2,0,0,0,129,18,1,0,1,0.12403100775193798,2,2.8609366207000937,0.3010299956639812,1.146128035678238,1.7993405494535817,707,0,putinmissing,0
You know strange things are happening in the #Kremlin when #Russia trolls start worrying #Putindead #Putin #Ukraine http://t.co/ScvTRE7zOw,1,"['know', 'strang', 'thing', 'happen', '#', 'kremlin', '#', 'russia', 'troll', 'start', 'worri', '#', 'putindead', '#', 'putin', '#', 'ukrain', '*']",4,5,4,1,0,1,0,0,0,1,0,1,0,1,0,138,18,0,0,1,0.07971014492753623,30,4.12165831249807,2.0718820073061255,3.428134794028789,3.6547539332529304,2084,0,putinmissing,0
#BREAKING #Russia #Moscow today #Putin #Putindead http://t.co/Wg6KyvUgJ3,1,"['#', 'break', '#', 'russia', '#', 'moscow', 'today', '#', 'putin', '#', 'putindead', '*']",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,72,7,0,0,1,0.2222222222222222,15,3.869994000121742,1.0791812460476249,2.92272545799326,2.56702636615906,129,0,putinmissing,0
This is why it’s impossible for the #Kremlin to lie about #Putin’s weird disappearance #putindead #putinmissing http://t.co/eQacAOZfd4,1,"['whi', 'imposs', '#', 'kremlin', 'lie', '#', 'putin', 'weird', 'disappear', '#', 'putindead', '#', 'putinmiss', '*']",3,3,4,0,0,0,0,1,0,1,0,2,0,1,0,134,17,0,0,1,0.05223880597014925,6,3.6127838567197355,1.414973347970818,2.2227164711475833,2.1271047983648077,2150,0,putinmissing,0
Where's Putin? Is he at a pool party in Vegas?  Can you find him in this picture? #findputin #whereswaldo #putindead http://t.co/ts5v2qo2Fa,1,"['putin', 'pool', 'parti', 'vega', 'find', 'pictur', '#', 'findputin', '#', 'whereswaldo', '#', 'putindead', '*']",6,3,2,3,0,1,2,0,0,3,0,2,1,1,0,139,21,1,0,1,0.04316546762589928,5,2.893206753059848,1.255272505103306,3.0350292822023683,2.509202522331103,2878,0,putinmissing,0
Radical Forces Of A Big Blood To Take Over #Russia As #Putin Coup Rumors Fly Wildly! #VladimirPutin http://t.co/ZuHI0hpsKE,1,"['radic', 'forc', 'big', 'blood', 'take', '#', 'russia', '#', 'putin', 'coup', 'rumor', 'fli', 'wild', '#', 'vladimirputin', '*']",7,2,2,0,0,0,0,1,0,2,1,1,0,0,0,122,18,0,1,1,0.1885245901639344,2,3.9445813642269263,1.4771212547196624,2.929929560084588,3.100370545117563,158,0,putinmissing,0
"VIDEO #Russia(n) Armored Vehicles,Tanks in #Donetsk #Ukraine https://t.co/wvwVYUjm3V #Luhansk #Mariupol #Putindead http://t.co/jU5RD8a1Sr",2,"['video', '#', 'russian', 'armor', 'vehiclestank', '#', 'donetsk', '#', 'ukrain', '*', '#', 'luhansk', '#', 'mariupol', '#', 'putindead', '*']",4,1,4,0,0,0,0,0,0,1,0,0,0,0,0,137,12,0,0,1,0.16058394160583941,6,4.12165831249807,2.0718820073061255,3.428134794028789,3.6547539332529304,2083,0,putinmissing,0
"#Putin In our era of hybrid warfare, why not a hybrid coup? http://t.co/2nWrPTaR9w",1,"['#', 'putin', 'era', 'hybrid', 'warfar', 'whi', 'hybrid', 'coup', '*']",4,0,2,1,1,0,0,1,0,2,0,1,0,1,0,82,13,1,0,1,0.07317073170731707,3,2.459392487759231,0.0,1.2041199826559248,1.6720978579357175,287,0,putinmissing,0
What's next #aliens abducted #Putin? #putindead #Russia http://t.co/YLEEplnWrb,1,"['next', '#', 'alien', 'abduct', '#', 'putin', '#', 'putindead', '#', 'russia', '*']",2,2,3,0,0,0,0,0,0,0,0,0,0,1,0,78,8,1,0,1,0.10256410256410256,17,4.49440507627968,1.863322860120456,3.3012470886362113,3.153204900084284,786,0,putinmissing,0
"Rumors Over Vladimir Putin, Moscow Leadership Abound http://t.co/pJw6dtWbGz via @epochtimes",1,"['rumor', 'vladimir', 'putin', 'moscow', 'leadership', 'abound', '*', 'via', '@']",4,0,2,0,0,0,0,0,0,3,0,0,0,0,0,91,10,0,0,1,0.10989010989010989,2,3.781755374652469,1.1139433523068367,3.0141003215196207,2.537819095073274,1172,0,putinmissing,0
"#Putin reappearance is a lie,he's been out of sight for 8 days now http://t.co/z3t0x18Klh #Putindead #Russia #Ukraine http://t.co/3hWnlIYrsk",2,"['#', 'putin', 'reappear', 'lieh', 'sight', '8', 'day', '*', '#', 'putindead', '#', 'russia', '#', 'ukrain', '*']",5,3,3,0,0,0,0,1,1,3,0,1,0,0,0,140,18,0,0,1,0.05714285714285714,16,4.12165831249807,2.0718820073061255,3.428134794028789,3.6547539332529304,2083,0,putinmissing,0
#Putin is not the only thing missing....Look what is missing from the top of the #Kremlin today #putindead #Russia http://t.co/CzMVeh3C6M,1,"['#', 'putin', 'onli', 'thing', 'missinglook', 'miss', 'top', '#', 'kremlin', 'today', '#', 'putindead', '#', 'russia', '*']",7,3,2,0,0,0,0,1,0,2,0,3,0,1,0,137,20,0,0,1,0.06569343065693431,46,4.49440507627968,1.863322860120456,3.3012470886362113,3.153204900084284,786,0,putinmissing,0
"Putin will probably be found naked in a 7-Eleven staring at the freezer. Fugue state, that's all. #putinmissing #BreakingBad",0,"['putin', 'probabl', 'found', 'nake', '7eleven', 'stare', 'freezer', 'fugu', 'state', '#', 'putinmiss', '#', 'breakingbad']",6,4,2,0,0,0,0,2,0,2,0,2,1,1,0,124,19,0,0,1,0.04032258064516129,6,3.6514718521990424,1.6901960800285136,3.0644579892269186,3.0884904701823963,2283,0,putinmissing,0
"Nyet he's not sick.

He's with Donald Trump on a joint treasure hunt looking for #Obama birth certificate...

#WhereIsPutin 
#putindead",0,"['nyet', 'sick', 'donald', 'trump', 'joint', 'treasur', 'hunt', 'look', '#', 'obama', 'birth', 'certif', '#', 'whereisputin', '#', 'putindead']",6,3,5,2,0,0,2,2,0,3,0,1,0,0,0,135,20,0,0,1,0.05925925925925926,3,3.8085485512404054,1.7853298350107671,3.0034605321095067,3.0433622780211294,2161,0,putinmissing,0
The State Department is concerned about a coup against Vladimir Putin. We will continue to monitor the situation closely.,0,"['state', 'depart', 'concern', 'coup', 'vladimir', 'putin', 'continu', 'monitor', 'situat', 'close']",6,4,1,1,1,0,0,0,0,2,0,3,1,0,0,121,19,0,0,1,0.049586776859504134,2,2.803457115648414,0.8450980400142568,2.357934847000454,2.61066016308988,412,0,putinmissing,0
"Putin?
I know where he is.
In the register kept by the Police in Finland.
Though our president said he can't be there either...
#putindead",0,"['putin', 'know', 'regist', 'kept', 'polic', 'finland', 'though', 'presid', 'said', 'cannot', 'either', '#', 'putindead']",7,6,1,3,2,0,2,1,0,4,0,2,0,1,0,138,25,1,0,1,0.043478260869565216,2,3.401745082237063,0.6020599913279624,2.929929560084588,2.663700925389648,1071,0,putinmissing,0
I think President #Putin decided to die in order to divert attention from Nemtsov's death #WhereIsPutin #ПутинУмер #putindead #RIP,0,"['think', 'presid', '#', 'putin', 'decid', 'die', 'order', 'divert', 'attent', 'nemtsov', 'death', '#', 'whereisputin', '#', 'путинумер', '#', 'putindead', '#', 'rip']",7,5,4,0,1,0,0,0,0,2,0,0,0,0,0,130,19,0,0,0,0.09230769230769231,4,3.6085260335771943,0.6989700043360189,2.8000293592441343,2.5428254269591797,399,0,putinmissing,0
Prefer sports talk over politics but I have a gut feeling something crazy is happening behind close doors at the Kremlin #Russia #putindead,0,"['prefer', 'sport', 'talk', 'polit', 'gut', 'feel', 'someth', 'crazi', 'happen', 'behind', 'close', 'door', 'kremlin', '#', 'russia', '#', 'putindead']",12,4,1,0,1,0,0,0,0,4,0,2,0,0,0,139,23,0,0,0,0.02877697841726619,2,3.369586890736344,0.0,2.739572344450092,2.167317334748176,1870,0,putinmissing,0
In game of Kremlin you either win or you die... #putindead,0,"['game', 'kremlin', 'either', 'win', 'die', '#', 'putindead']",3,2,0,2,0,2,0,0,0,4,0,0,0,0,0,58,11,0,0,1,0.034482758620689655,5,4.150572247668998,0.7781512503836436,2.305351369446624,2.2671717284030137,2031,0,putinmissing,0
Something is rotten in the state of Russia. #putindead,0,"['someth', 'rotten', 'state', 'russia', '#', 'putindead']",4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,54,9,0,0,1,0.037037037037037035,7,4.6428798197487335,1.6532125137753437,2.361727836017593,3.1610683854711747,2091,0,putinmissing,0
"Where's Putin? Stroke? Dead? Has there been a coup?
This is huge
Where's Obama? Oh he's joking on Jimmy Kimmel while his wife dances w/Ellen",0,"['putin', 'stroke', 'dead', 'ha', 'coup', 'huge', 'obama', 'oh', 'joke', 'jimmi', 'kimmel', 'wife', 'danc', 'wellen']",6,9,3,2,0,0,2,1,0,3,0,2,0,2,0,140,25,1,0,0,0.08571428571428572,8,4.432295692444013,2.2528530309798933,3.998782269831736,4.14307728417362,758,0,putinmissing,0
"Putin in film on Crimea: US masterminds behind Ukraine coup, helped train radicals http://t.co/FJ4ozephUg",1,"['putin', 'film', 'crimea', 'u', 'mastermind', 'behind', 'ukrain', 'coup', 'help', 'train', 'radic', '*']",6,2,1,1,1,0,0,0,0,3,0,0,0,0,0,105,14,0,0,1,0.0761904761904762,5,4.898269811094847,2.738780558484369,2.1958996524092336,4.395291438384484,2175,0,putinmissing,0
"So there really were tanks/APCs moving on Moscow. Not because #PutinMissing, but for Monday #Crimea bash (via @aavst) http://t.co/s0ZLzL2ckr",1,"['realli', 'tanksapc', 'move', 'moscow', 'becaus', '#', 'putinmiss', 'monday', '#', 'crimea', 'bash', 'via', '@', '*']",5,2,3,0,0,0,0,3,0,4,0,0,0,0,0,140,19,0,0,1,0.09285714285714286,27,3.0927206446840994,1.5185139398778875,2.635483746814912,2.6580113966571126,145,1,putinmissing,0
#putindead Check out this.A monk in Ukr predicted on Jan28 that the Russian Empire would start collapsing on Mar.12 http://t.co/fG6QXyERVM,1,"['#', 'putindead', 'check', 'thisa', 'monk', 'ukr', 'predict', 'jan', '28', 'russian', 'empir', 'would', 'start', 'collaps', 'mar', '12', '*']",5,4,3,0,0,0,0,0,0,4,1,1,1,0,0,138,20,0,0,1,0.10144927536231885,2,2.971739590887778,0.47712125471966244,2.617000341120899,2.7075701760979363,763,0,putinmissing,0
Where's Putin? My money on him being in America auditioning to be Fox News first ever shirtless news anchor.  #putinumer #PutinMissing,0,"['putin', 'money', 'america', 'audit', 'fox', 'news', 'first', 'ever', 'shirtless', 'news', 'anchor', '#', 'putinum', '#', 'putinmiss']",6,4,4,2,1,0,1,2,0,2,0,0,0,1,0,134,21,1,0,1,0.05970149253731343,7,3.7517408738109004,1.591064607026499,3.2317243833285163,3.187238619831479,204,0,putinmissing,0
"#Russia | Question is not where #Putin is, but who holds the launch codes for Russian nuclear weapons? #putinmissing http://t.co/uz4JDDdQJw",1,"['#', 'russia', 'question', '#', 'putin', 'hold', 'launch', 'code', 'russian', 'nuclear', 'weapon', '#', 'putinmiss', '*']",7,3,3,0,0,0,0,1,0,2,0,1,0,2,0,139,20,1,0,1,0.06474820143884892,94,3.5935075893317654,1.8692317197309762,2.9434945159061026,3.679246145413859,2326,0,putinmissing,0
#Putindead? Charges Against Activist Who Warned of #Russia Troops in #Ukraine Dropped http://t.co/F4Mf3AiDKZ #Putin http://t.co/GwZ81eaXlD,2,"['#', 'putindead', 'charg', 'activist', 'warn', '#', 'russia', 'troop', '#', 'ukrain', 'drop', '*', '#', 'putin', '*']",6,2,1,0,0,0,0,0,0,3,0,0,0,1,0,138,15,1,0,1,0.15217391304347827,3,4.12165831249807,2.0718820073061255,3.428134794028789,3.6547539332529304,2084,0,putinmissing,0
#PutinDead - Amazing how quickly the satirical songs and videos are produced. #путинумер #ПутинСдох http://t.co/Oeg3emWcEC,1,"['#', 'putindead', 'amaz', 'quick', 'satir', 'song', 'video', 'produc', '#', 'путинумер', '#', 'путинсдох', '*']",3,2,4,0,0,0,0,1,0,1,0,1,0,1,0,122,15,0,0,1,0.07377049180327869,7,3.37675939540488,1.3979400086720377,2.5415792439465807,2.960470777534299,2107,0,putinmissing,0
We finally find a people more paranoid than Conservative Republicans.  Russians #putindead #putinumer  #путинумер,0,"['final', 'find', 'peopl', 'paranoid', 'conserv', 'republican', 'russian', '#', 'putindead', '#', 'putinum', '#', 'путинумер']",4,1,4,1,1,0,0,1,0,1,0,1,0,0,0,113,14,0,0,1,0.035398230088495575,4,3.5162708827293403,0.47712125471966244,1.6812412373755872,1.6720978579357175,1905,0,putinmissing,0
The Mausoleum for two))) #putindead #lenindead #putin #lenin http://t.co/xQoNLviBLw,1,"['mausoleum', 'two', '#', 'putindead', '#', 'lenindead', '#', 'putin', '#', 'lenin', '*']",2,0,4,0,0,0,0,0,0,1,0,1,0,0,0,83,9,0,0,1,0.08433734939759036,165,3.8382822499146885,1.7558748556724915,1.5797835966168101,3.417969642214737,2145,0,putinmissing,0
30 years of New Yorker's caricatures on Russia.  http://t.co/jq06NctlDs #putindead http://t.co/vrRY8ncxaz,2,"['30', 'year', 'new', 'yorker', 'caricatur', 'russia', '*', '#', 'putindead', '*']",5,1,1,0,0,0,0,0,1,2,0,0,0,0,0,105,11,0,0,1,0.06666666666666667,10,3.6184664921990803,2.9175055095525466,4.155973344739902,4.723742917415651,2057,0,putinmissing,0
