text_token,text,Event,target
"['coup', 'rt', '@', 'rumor', 'russian', 'militari', 'attach', 'embassi', 'london', 'return', 'moscow', '*']",Coup? RT @jimgeraghty: Rumors all Russian military attaches at embassy in London have returned to Moscow: http://t.co/e8ZoFxtfHX,putinmissing,1
"['@', 'day', 'suspect', 'putin', 'fall', 'polit', 'coup', 'today', '*']",".@MarkGaleotti: ""Some day, I suspect Putin will fall to a political coup,"" but not today. https://t.co/CZzB5bbZtJ",putinmissing,1
"['general', 'coup', 'necessarili', 'hard', 'organis', 'putin', 'villa', 'complex', 'outsid', 'moscow', 'peopl', 'stop', 'take', 'call']","A General's coup is not necessarily hard to organise. Putin is in his villa complex outside Moscow, and people just stop taking his calls.",putinmissing,1
"['ha', 'putin', 'overthrown', 'palac', 'coup', '*']",Has Putin Been Overthrown in a Palace Coup? http://t.co/QY24myQjhw,putinmissing,1
"['vladimir', 'putin', 'disappear', 'could', 'mean', 'russia', 'undergo', 'coup', '#', 'путинумер', '*']",Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup: “#ПутинУмер” http://t.co/upBdVl0fzm,putinmissing,1
"['oleg', 'shro', 'novi', 'region', 'claim', 'sourc', 'say', 'coup', 'way', 'putin', 'dead', 'shoigu', 'charg', 'unverifi', '*']","Oleg Shro of Novy Region claims to have source saying coup under way, Putin dead, Shoigu in charge, UNVERIFIED https://t.co/h93akdhm3P",putinmissing,1
"['swiss', 'tabloid', 'drop', 'putin', 'secret', 'babi', 'mission', 'ticino', '*', '*']",Swiss tabloid drops this about: Putin secret baby mission in Ticino http://t.co/zfEayq07I5 http://t.co/S7ri70b66G,putinmissing,1
"['updat', 'girl', '#', 'putin', 'cc', '@', '*', '*']",Update: Is it a girl? #Putin  cc: @russian_market http://t.co/Txbcd81G1C http://t.co/P1epNNz2Yn,putinmissing,1
"['ha', 'vladimir', '#', 'putin', 'disappear', 'becaus', 'fend', 'polit', 'coup', '*', '#', 'russia']",Has Vladimir #Putin disappeared because he is fending off a political coup? http://t.co/utaDxaQHdq #Russia,putinmissing,1
"['coup', 'today', 'know', '#', 'putin', 'pretti', 'sure', 'coup', 'go', '#', 'moscow', '*', '#', 'russia']","No Coups Today... 
No, I don't know where #Putin is, but I am pretty sure no coup's going down in #Moscow
http://t.co/mzdznQPWc0 #Russia",putinmissing,1
"['putin', 'reappear', 'tv', 'amid', 'claim', 'unwel', 'threat', 'coup', '*', '*']",Putin reappears on TV amid claims he is unwell and under threat of coup http://t.co/YZln23EUx1 http://t.co/ZsAnBa5gz3,putinmissing,1
"['фейк', 'или', '#', 'путина', '#', 'убили', 'accord', 'report', 'russia', 'wa', 'militari', 'coup', 'presid', 'vladimir', '#', 'putin', 'kill', '*']",Фейк?! или #Путина #убили! According to reports in Russia there was a military coup. President Vladimir #Putin killed http://t.co/tuXds42w94,putinmissing,1
"['vladimir', 'putin', 'disappear', 'could', 'mean', 'russia', 'undergo', 'coup', '*']",Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/Gsn5eSJzcf,putinmissing,1
"['whi', 'putin', 'coup', 'might', 'stage', 'event', 'win', 'back', 'west', '*']",Why Putin’s “Coup” Might be a Staged Event to Win Back the West http://t.co/COmEK0Isn9,putinmissing,1
"['#', 'putin', 'dead', 'happen', 'next', '*', '#', 'putindead', '*']",if #putin is dead here is what happens next http://t.co/arGei7fSC0 #putindead http://t.co/N96BW9F53V,putinmissing,1
"['putin', 'reappear', 'televis', 'amid', 'rumour', 'girlfriend', '2', 'give', 'birth', '*', '*', '@']",Putin reappears on television amid rumours his 'girlfriend' is about 2 give birth http://t.co/yJuN1F0QXE http://t.co/B7FXmo03jK @Scofield_Fx,putinmissing,1
"['medium', 'told', 'leav', '#', 'moscow', 'andamp', 'expect', 'statement', 'fr', '#', 'kremlin', '*', 'flag', 'build', '#', 'putindead', '*']",Media told not to leave #Moscow &amp; expect statements fr #Kremlin http://t.co/QClF820Zp7 No flag on building #putindead http://t.co/8Oc4lf6YAE,putinmissing,1
"['putin', 'son', 'born', 'today', 'andgtandgt', '*', 'via', '@']",Putin's son born today? &gt;&gt; http://t.co/RLN25tys2E via @AnnetteLatour,putinmissing,1
"['expert', 'vladimir', 'putin', 'disappear', 'could', 'mean', 'russia', 'undergo', 'coup', '*', 'via', '@']",Expert: Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup http://t.co/n54TygclBs via @theblaze,putinmissing,1
"['announc', 'come', '#', 'russia', 'say', 'coup', 'say', 'war', 'wuk', '#', 'putin', 'dead', 'say', 'new', 'version', 'ussr', 'come', 'new', 'flag']","Announcement coming from # russia.  Some say coup, some say war w/UK or #Putin is dead. I say new version of USSR coming. New flag.",putinmissing,1
"['wa', 'vladimir', 'putin', 'netral', 'intern', 'coup', 'mayb', 'vacat', 'harper', 'closet', '*', '#', 'lookingfornarnia']",Was Vladimir Putin netralized by an internal coup? Or maybe he's vacationing in Harper's closet:  http://t.co/tlr3cFLEyv #LookingForNarnia,putinmissing,1
"['big', 'announc', '#', 'kremlin', 'whole', 'world', 'suspens', 'hope', 'wick', 'witch', 'dead', '#', 'putindead']",Big announcement in #Kremlin Whole world in suspense hoping the wicked witch is dead! #putindead,putinmissing,1
"['report', 'claim', 'putin', 'disappear', 'due', 'impend', 'polit', 'coup', '*']",Reports claim Putin disappeared due to impending political coup http://t.co/8IpndT2bsI,putinmissing,1
"['former', 'advis', 'andrei', 'illarionov', 'claim', 'putin', 'fallen', 'victim', 'palac', 'coup', '*', '*', 'via', '@']",former adviser Andrei Illarionov claimed Putin had fallen victim to a palace coup . - http://t.co/o0DCgrBhcG http://t.co/7RJfbYXsE1 via @FT,putinmissing,1
"['#', 'putin', 'death', 'anoth', '#', 'maskirovka', 'militari', 'helo', 'fli', '#', 'moscow', 'andgt', '*', '#', 'reddit', '#', 'russia', '#', 'putindead', '#', 'nato']","#Putin/s ""death"" or another #maskirovka? Military helo's flying over #Moscow &gt;  http://t.co/Spj2VTdlAt #Reddit #Russia #Putindead #NATO",putinmissing,1
"['#', 'putindead', 'heard', 'good', 'sourc', 'vladimir', 'putin', 'wa', 'ride', 'weasel', 'back', 'woodpeck', 'fell', 'die']",#putindead I heard it from a good source that Vladimir Putin was riding a weasel on the back of a woodpecker and he fell off and died.,putinmissing,0
"['back', 'day', 'time', 'secret', 'bit', 'work', 'done', 'taken', 'year', '#', 'путинумер', '#', 'putindead', '*']","I'm back! Few days of ""me time"". Secretly had a bit of work done. It's taken years off me!
#ПутинУмер
#putindead http://t.co/vDY5BykqVf",putinmissing,0
"['#', 'putin', 'dead', '*', 'awkward', 'silenc', '*', '#', 'putinmiss', '#', 'putindead']",Where are you #Putin? Are you dead❓😐 *awkward silence* 😅 #PutinMissing #PutinDead,putinmissing,0
"['@', '@', 'kremlin', 'peek', 'casket', '#', 'putin', 'last', 'selfi', '#', 'putindead', '*']",@Conflict_Report @DajeyPetros 'While at Kremlin I just had to peek in casket' or '#Putin's last selfie' #putindead http://t.co/udZiOLpcT4,putinmissing,0
"['ukrainian', 'websit', 'show', 'cartoon', '#', 'putin', 'lie', 'coffin', '*', '#', 'putindead', '#', 'whereisputin', '*']",A Ukrainian website shows a cartoon of #Putin lying in a coffin. http://t.co/rymSWYucu6 #PutinDead #WhereIsPutin http://t.co/IiVK36vk5X,putinmissing,0
"['read', 'understand', 'whi', 'everyon', 'freak', '#', 'putindead', '*']",Read this to understand why everyone is freaking out about #putindead: http://t.co/rYMgQ1VnZt,putinmissing,0
"['look', 'like', 'obama', 'outmaneuv', 'putin', 'forc', 'overreach', 'fall', '#', 'putinmiss', '#', 'putindead', '*', 'via', '@']","Looks like Obama outmaneuvered Putin, forcing him to overreach and fall. #putinmissing #putindead http://t.co/oZhOxUBXlQ via @dailykos",putinmissing,0
"['proof', 'russian', 'palac', 'coup', 'putin', 'forc', 'live', 'doghous', 'outsid', 'kremlin', '*']",Proof of the Russian palace coup: Putin forced to live in a doghouse outside the Kremlin http://t.co/kgJDTcqQ9P,putinmissing,0
"['wonder', 'brian', 'william', 'bill', 'areilli', 'plan', 'tell', 'u', 'took', 'putin', '#', 'putindead']",I wonder when Brian Williams and Bill O'Reilly plan to tell us they took out Putin? #putindead,putinmissing,0
"['#', 'putin', 'person', 'much', 'power', 'hand', 'cold', 'caus', 'nation', 'panic', '*', '#', 'putindead', '*']",#Putin a person with so much power in his hands a cold can cause a national panic  http://t.co/1clCLvUHyz #putindead http://t.co/0Z0vZl5mbb,putinmissing,0
"['number', '1', 'question', 'twitter', 'facebook', '#', 'putin', '#', 'putindead', '#', 'putinmiss', '*']",Number 1 question now on Twitter and Facebook were is #Putin is #putindead #putinmissing http://t.co/VFKU479e7K,putinmissing,0
"['found', 'putin', 'swim', 'fish', 'stockholm', 'archipelago', '#', 'putinum', '#', 'putindead', '#', 'submarin', '*']",I just found that Putin is swimming with the fishes in the Stockholm Archipelago. #PutinUmer #putindead #submarines http://t.co/kvlVgWbfyY,putinmissing,0
"['surpris', 'took', 'long', 'stumbl', 'across', 'imag', 'today', '#', 'putindead', '#', 'weekendatvlad', '*']","Surprised it took me so long to stumble across this image today...

#putindead #WeekendAtVlads http://t.co/OLzO5n1gwF",putinmissing,0
"['today', 'imag', 'putin', 'actual', 'oct', '2014', '#', 'putindead', '#', 'whereisputin', '*']",Today's images of Putin are actually from Oct 2014. #putindead #WhereIsPutin http://t.co/AkjzfAsHWT,putinmissing,0
"['putin', 'film', 'crimea', 'american', 'friend', 'real', 'mastermind', 'behind', 'ukrain', 'coup', '*', '*']",Putin in film on Crimea: ‘American friends’ are real masterminds behind Ukraine coup http://t.co/IxDYZA6683 http://t.co/Mre8u82ZLc,putinmissing,0
"['found', '#', 'putindead', '*']",Found him!!! #putindead http://t.co/xmbZ8rcAKO,putinmissing,0
"['#', 'putindeadmiss', 'week', 'theori', 'aboundw', '10', '*', '*']","Is #PutinDead?Missing for a week theories abound,We have some of our own in 10: http://t.co/XSZI3FuVG4 http://t.co/EICrrMH85u",putinmissing,0
"['yea', 'went', 'week', 'ago', 'whi', '#', 'whereisputin', '#', 'putin', '#', 'putindead', '*']","""Yea, I went out with him about a week ago. Why?""

#WhereIsPutin #Putin #putindead http://t.co/IOdJU96EVj",putinmissing,0
"['#', 'russia', '#', 'putin', 'emerg', 'meet', 'judg', 'aftr', '9', 'day', 'net', 'wild', 'w', 'rumor', 'andamp', 'joke', '*', 'via', '@', '*']","#Russia #Putin emerges, meets judge aftr 9 days; net wild w rumors &amp; jokes.  http://t.co/LQwcr0a0Py via @MailOnline http://t.co/XRyhCc0Wol",putinmissing,0
"['putin', 'gay', 'bar', 'gran', 'canaria', 'leav', 'alon', 'come', 'difficult', '#', 'putindead', '*']",Putin is here with me in a gay bar in Gran Canaria... leave him alone.. Coming out is difficult for him #putindead http://t.co/52LBobq3JF,putinmissing,0
"['man', 'wa', 'seen', 'grozni', 'yesterday', 'even', 'jump', 'black', 'suv', '#', 'putindead', '#', 'putin', '*']",This man was seen in Grozny yesterday evening when jumped out of a black SUV. #putindead #putin http://t.co/h2LTduFxFZ,putinmissing,0
"['#', 'putindead', 'noth', '#', 'american', 'wet', 'dream']","""#PutinDead"" is nothing more than an #American wet dream.",putinmissing,0
"['putin', 'weird', 'disappear', '*', '#', 'putindead', '#', 'russia', '#', 'whereisputin']",Putin's Weird Disappearance | http://t.co/w8wWhAaqN7 | #PutinDead #Russia #WhereIsPutin,putinmissing,0
"['one', 'explan', 'build', 'site', '#', 'moscow', 'red', 'squar', 'prevent', 'helo', 'land', 'coup', '#', 'putin', 'ha', 'return', 'shadow', 'whenc', 'came']",One explanation for building site on #moscow Red Square it prevents helos landing for a coup. #Putin has returned to shadows whence he came.,putinmissing,0
"['see', '#', 'putinbot', '#', 'putindead', '#', 'путин', '#', 'путинумер', 'hashtag', 'comment', 'money', 'messag', 'kremlin', 'confus']","Not seeing #Putin-bots on #Putindead, #Путин, #ПутинУмер hashtags and in comments. No money or no message? Kremlin confusion?",putinmissing,0
"['#', 'whyileft', '#', 'snowden', 'wa', 'think', 'leav', 'pizza', '@', '#', 'whereisputin', '#', 'putin', '#', 'fridayth', '13th', '#', 'putindead']","#whyileft 

#Snowden was thinking about leaving and they have pizza. @DiGiornoPizza

#WhereIsPutin 
#Putin 
#FridayThe13th 
#putindead",putinmissing,0
"['#', 'putin', 'disappear', 'russian', 'tv', 'longer', 'speak', 'hunta', 'dnr', 'lnr', 'shall', 'next', '*', '#', 'putinmiss']","After #Putin disappeared Russian TV no longer speaks of Hunta, DNR and LNR. What shall be next? http://t.co/KwOY6xbYYd #putinmissing",putinmissing,0
"['kremlin', 'releas', 'new', 'photo', 'presid', 'putin', 'kim', 'well', 'somewher', 'hell', '#', 'putindead', '*']","Kremlin just released a new photo: 
""both president Putin and Kim are doing well, somewhere in hell."" #putindead http://t.co/5bLbId1eWt",putinmissing,0
"['putin', 'dead', 'bunker', 'await', 'war', 'sick', 'suffer', 'coup', 'weigh', '*', '#', 'putin', '#', 'putindead', '#', 'whereisputin']",Is Putin dead? In a bunker awaiting war? Sick? Suffering a coup? Weigh in: http://t.co/bYGwWK5O1Y #Putin #putindead #WhereIsPutin,putinmissing,0
"['know', 'strang', 'thing', 'happen', '#', 'kremlin', '#', 'russia', 'troll', 'start', 'worri', '#', 'putindead', '#', 'putin', '#', 'ukrain', '*']",You know strange things are happening in the #Kremlin when #Russia trolls start worrying #Putindead #Putin #Ukraine http://t.co/ScvTRE7zOw,putinmissing,0
"['#', 'break', '#', 'russia', '#', 'moscow', 'today', '#', 'putin', '#', 'putindead', '*']",#BREAKING #Russia #Moscow today #Putin #Putindead http://t.co/Wg6KyvUgJ3,putinmissing,0
"['whi', 'imposs', '#', 'kremlin', 'lie', '#', 'putin', 'weird', 'disappear', '#', 'putindead', '#', 'putinmiss', '*']",This is why it’s impossible for the #Kremlin to lie about #Putin’s weird disappearance #putindead #putinmissing http://t.co/eQacAOZfd4,putinmissing,0
"['putin', 'pool', 'parti', 'vega', 'find', 'pictur', '#', 'findputin', '#', 'whereswaldo', '#', 'putindead', '*']",Where's Putin? Is he at a pool party in Vegas?  Can you find him in this picture? #findputin #whereswaldo #putindead http://t.co/ts5v2qo2Fa,putinmissing,0
"['radic', 'forc', 'big', 'blood', 'take', '#', 'russia', '#', 'putin', 'coup', 'rumor', 'fli', 'wild', '#', 'vladimirputin', '*']",Radical Forces Of A Big Blood To Take Over #Russia As #Putin Coup Rumors Fly Wildly! #VladimirPutin http://t.co/ZuHI0hpsKE,putinmissing,0
"['video', '#', 'russian', 'armor', 'vehiclestank', '#', 'donetsk', '#', 'ukrain', '*', '#', 'luhansk', '#', 'mariupol', '#', 'putindead', '*']","VIDEO #Russia(n) Armored Vehicles,Tanks in #Donetsk #Ukraine https://t.co/wvwVYUjm3V #Luhansk #Mariupol #Putindead http://t.co/jU5RD8a1Sr",putinmissing,0
"['#', 'putin', 'era', 'hybrid', 'warfar', 'whi', 'hybrid', 'coup', '*']","#Putin In our era of hybrid warfare, why not a hybrid coup? http://t.co/2nWrPTaR9w",putinmissing,0
"['next', '#', 'alien', 'abduct', '#', 'putin', '#', 'putindead', '#', 'russia', '*']",What's next #aliens abducted #Putin? #putindead #Russia http://t.co/YLEEplnWrb,putinmissing,0
"['rumor', 'vladimir', 'putin', 'moscow', 'leadership', 'abound', '*', 'via', '@']","Rumors Over Vladimir Putin, Moscow Leadership Abound http://t.co/pJw6dtWbGz via @epochtimes",putinmissing,0
"['#', 'putin', 'reappear', 'lieh', 'sight', '8', 'day', '*', '#', 'putindead', '#', 'russia', '#', 'ukrain', '*']","#Putin reappearance is a lie,he's been out of sight for 8 days now http://t.co/z3t0x18Klh #Putindead #Russia #Ukraine http://t.co/3hWnlIYrsk",putinmissing,0
"['#', 'putin', 'onli', 'thing', 'missinglook', 'miss', 'top', '#', 'kremlin', 'today', '#', 'putindead', '#', 'russia', '*']",#Putin is not the only thing missing....Look what is missing from the top of the #Kremlin today #putindead #Russia http://t.co/CzMVeh3C6M,putinmissing,0
"['putin', 'probabl', 'found', 'nake', '7eleven', 'stare', 'freezer', 'fugu', 'state', '#', 'putinmiss', '#', 'breakingbad']","Putin will probably be found naked in a 7-Eleven staring at the freezer. Fugue state, that's all. #putinmissing #BreakingBad",putinmissing,0
"['nyet', 'sick', 'donald', 'trump', 'joint', 'treasur', 'hunt', 'look', '#', 'obama', 'birth', 'certif', '#', 'whereisputin', '#', 'putindead']","Nyet he's not sick.

He's with Donald Trump on a joint treasure hunt looking for #Obama birth certificate...

#WhereIsPutin 
#putindead",putinmissing,0
"['state', 'depart', 'concern', 'coup', 'vladimir', 'putin', 'continu', 'monitor', 'situat', 'close']",The State Department is concerned about a coup against Vladimir Putin. We will continue to monitor the situation closely.,putinmissing,0
"['putin', 'know', 'regist', 'kept', 'polic', 'finland', 'though', 'presid', 'said', 'cannot', 'either', '#', 'putindead']","Putin?
I know where he is.
In the register kept by the Police in Finland.
Though our president said he can't be there either...
#putindead",putinmissing,0
"['think', 'presid', '#', 'putin', 'decid', 'die', 'order', 'divert', 'attent', 'nemtsov', 'death', '#', 'whereisputin', '#', 'путинумер', '#', 'putindead', '#', 'rip']",I think President #Putin decided to die in order to divert attention from Nemtsov's death #WhereIsPutin #ПутинУмер #putindead #RIP,putinmissing,0
"['prefer', 'sport', 'talk', 'polit', 'gut', 'feel', 'someth', 'crazi', 'happen', 'behind', 'close', 'door', 'kremlin', '#', 'russia', '#', 'putindead']",Prefer sports talk over politics but I have a gut feeling something crazy is happening behind close doors at the Kremlin #Russia #putindead,putinmissing,0
"['game', 'kremlin', 'either', 'win', 'die', '#', 'putindead']",In game of Kremlin you either win or you die... #putindead,putinmissing,0
"['someth', 'rotten', 'state', 'russia', '#', 'putindead']",Something is rotten in the state of Russia. #putindead,putinmissing,0
"['putin', 'stroke', 'dead', 'ha', 'coup', 'huge', 'obama', 'oh', 'joke', 'jimmi', 'kimmel', 'wife', 'danc', 'wellen']","Where's Putin? Stroke? Dead? Has there been a coup?
This is huge
Where's Obama? Oh he's joking on Jimmy Kimmel while his wife dances w/Ellen",putinmissing,0
"['putin', 'film', 'crimea', 'u', 'mastermind', 'behind', 'ukrain', 'coup', 'help', 'train', 'radic', '*']","Putin in film on Crimea: US masterminds behind Ukraine coup, helped train radicals http://t.co/FJ4ozephUg",putinmissing,0
"['realli', 'tanksapc', 'move', 'moscow', 'becaus', '#', 'putinmiss', 'monday', '#', 'crimea', 'bash', 'via', '@', '*']","So there really were tanks/APCs moving on Moscow. Not because #PutinMissing, but for Monday #Crimea bash (via @aavst) http://t.co/s0ZLzL2ckr",putinmissing,0
"['#', 'putindead', 'check', 'thisa', 'monk', 'ukr', 'predict', 'jan', '28', 'russian', 'empir', 'would', 'start', 'collaps', 'mar', '12', '*']",#putindead Check out this.A monk in Ukr predicted on Jan28 that the Russian Empire would start collapsing on Mar.12 http://t.co/fG6QXyERVM,putinmissing,0
"['putin', 'money', 'america', 'audit', 'fox', 'news', 'first', 'ever', 'shirtless', 'news', 'anchor', '#', 'putinum', '#', 'putinmiss']",Where's Putin? My money on him being in America auditioning to be Fox News first ever shirtless news anchor.  #putinumer #PutinMissing,putinmissing,0
"['#', 'russia', 'question', '#', 'putin', 'hold', 'launch', 'code', 'russian', 'nuclear', 'weapon', '#', 'putinmiss', '*']","#Russia | Question is not where #Putin is, but who holds the launch codes for Russian nuclear weapons? #putinmissing http://t.co/uz4JDDdQJw",putinmissing,0
"['#', 'putindead', 'charg', 'activist', 'warn', '#', 'russia', 'troop', '#', 'ukrain', 'drop', '*', '#', 'putin', '*']",#Putindead? Charges Against Activist Who Warned of #Russia Troops in #Ukraine Dropped http://t.co/F4Mf3AiDKZ #Putin http://t.co/GwZ81eaXlD,putinmissing,0
"['#', 'putindead', 'amaz', 'quick', 'satir', 'song', 'video', 'produc', '#', 'путинумер', '#', 'путинсдох', '*']",#PutinDead - Amazing how quickly the satirical songs and videos are produced. #путинумер #ПутинСдох http://t.co/Oeg3emWcEC,putinmissing,0
"['final', 'find', 'peopl', 'paranoid', 'conserv', 'republican', 'russian', '#', 'putindead', '#', 'putinum', '#', 'путинумер']",We finally find a people more paranoid than Conservative Republicans.  Russians #putindead #putinumer  #путинумер,putinmissing,0
"['mausoleum', 'two', '#', 'putindead', '#', 'lenindead', '#', 'putin', '#', 'lenin', '*']",The Mausoleum for two))) #putindead #lenindead #putin #lenin http://t.co/xQoNLviBLw,putinmissing,0
"['30', 'year', 'new', 'yorker', 'caricatur', 'russia', '*', '#', 'putindead', '*']",30 years of New Yorker's caricatures on Russia.  http://t.co/jq06NctlDs #putindead http://t.co/vrRY8ncxaz,putinmissing,0
"['#', 'putinmiss', 'googl', 'search', '#', 'putin', 'becaus', 'know', 'find', 'putin', 'find']","#PutinMissing and Google won't search for #Putin because it knows you don't find Putin, he finds you.",putinmissing,0
"['world', 'wait', 'see', 'putin', 'turn', '*', '#', 'russia', '#', 'putin', '#', 'coup']",World waits to see if Putin turns up http://t.co/0fsjYnbWye #russia #putin #coup,putinmissing,0
"['want', 'know', 'reason', 'soviet', 'union', 'ban', 'band', '1985', '*', '#', 'putindead', '*']",Do You Want To Know The Reasons The Soviet Union Banned These Bands in 1985? http://t.co/utVIUBzmAB #putindead http://t.co/tlS12dDNcc,putinmissing,0
"['#', 'putindeadnjetjust', 'got', 'bore', 'kremlintowersso', 'busi', 'move', '#', 'zutphendutch', 'citi', 'mani', 'amaz', 'tower', '#', 'vvv', '*']","#Putindead?Njet!Just got bored with Kremlintowers,so busy moving to #Zutphen!Dutch City of many amazing Towers! #vvv http://t.co/ZsWD0F1ikl",putinmissing,0
"['putin', 'answer', 'ha', 'open', 'pub', 'jaffa', 'street', 'jerusalem', '#', 'putindead', '#', 'putin', '#', 'putinum', '*']",Where is Putin? Here is the answer! He has opened a pub on Jaffa street in Jerusalem! #putindead #Putin #putinumer http://t.co/eBhvyDTNLS,putinmissing,0
"['rank', 'among', 'weirdest', 'blip', 'onlin', '#', 'putindead', 'fever', 'rt', '@', 'punk', 'may', 'dead', 'never', '#', 'putin', '*']",This ranks among weirdest blips from on-line  #PutinDead fever. RT @rtdeutsch Punk may be dead – but never #Putin! http://t.co/eh21XIsxYQ,putinmissing,0
"['@', 'silenc', 'know', 'seem', 'much', 'tell', 'word', 'guess', '#', 'putindead']","""@fatimatlis: The silence of those who know seems much more telling than the words of those who guess - #putindead""",putinmissing,0
"['tri', 'outmerkel', '#', 'merkel', 'someon', 'tell', 'vlad', 'work', '@', '*', '#', 'putindead', 'ringer', '@']","Trying to out-Merkel #Merkel again.
Someone tell Vlad it won't work. 
@IFFConsulting: http://t.co/RzLJXFUqLQ
#putindead ringer! @Suminas",putinmissing,0
"['feel', 'putin', 'reappear', 'declar', 'fullscal', 'war', 'ukrain', 'red', 'squar', 'tomorrow', '#', 'putin', '#', 'putindead']",I have a feeling Putin will reappear and declare full-scale war against Ukraine from Red Square tomorrow #putin #putindead,putinmissing,0
"['world', '#', 'putin', '*', '#', 'putindead']",Where in the world is #Putin http://t.co/s4KuPw3Hfx #putindead,putinmissing,0
"['funni', 'soon', 'putin', 'appear', 'public', 'current', 'tweet', 'quick', 'delet', '#', 'putindead']",Funny but as soon as Putin will re appear on public most of the current tweets will be quickly deleted 😂 #putindead,putinmissing,0
"['wa', 'tragic', 'peopl', '#', 'russia', 'v', '#', 'greec', 'worst', 'govern', 'countri', 'somewhat', 'entertain', '#', 'grexit', '#', 'putindead']",If it wasn't so tragic for the people: #Russia vs #Greece for worst governed country is somewhat entertaining. #Grexit #putindead,putinmissing,0
"['#', 'russia', '#', 'moscow', '#', 'kremlin', 'today', '#', 'putin', '#', 'putindead', '*']",#Russia #Moscow #Kremlin today #Putin #Putindead http://t.co/rubjKPxgcN,putinmissing,0
"['declar', 'total', 'war', 'west', 'heard', 'version', 'yet', '#', 'putinum', '#', 'putindead', '#', 'putin', '#', 'whereisputin']",What If there will be the declaration of total war against west. Haven't heard that version yet. #putinumer #putindead #Putin #WhereIsPutin,putinmissing,0
"['@', 'cannot', 'stop', 'check', 'twitter', 'putin', 'whereabout', '#', 'putindead', 'andltandltandlt', 'putin', 'would', 'die', 'profit']","""@koshmarik: Can't stop checking Twitter for Putin's whereabouts.  #putindead"" &lt;&lt;&lt; Putin would not die. Its not profitable.",putinmissing,0
"['#', 'путинумер', 'andamp', '#', 'putindead', 'highlight', 'person', 'natur', 'putin', 'system', 'via', '@', '*', '*']",#ПутинУмер &amp; #putindead highlight personalized nature of Putin's system. Via @PowerVertical http://t.co/maxroHxUWs http://t.co/wTmyhfFL8A,putinmissing,0
"['enter', 'putin', 'twitter', 'search', 'look', 'clown', 'suggest', 'deada', 'palac', 'coup', 'never', 'take', 'ani', 'serious']","Enter 'Putin' into Twitter search. Look at all the clowns suggesting he's dead/a palace coup. Now, never take any of them seriously again",putinmissing,0
"['world', '#', 'whereisputin', '#', 'putindead', '#', 'kremlin', '#', 'freesavchenko', 'putin', 'aww', 'miss']","World: #WhereIsPutin #putindead #Kremlin #FreeSavchenko 
Putin: Aww, they miss me!",putinmissing,0
"['#', 'putin', 'full', 'lead', '#', 'путинумер', '#', 'putindead', '*']","#PUTIN FULL OF LEAD
 #ПутинУмер #putindead http://t.co/DjFt2BgV6x",putinmissing,0
"['ok', 'ask', 'ourselv', '#', 'putin', 'question', '#', 'russia', 'russian', 'peopl', 'must', 'scare', '#', 'putindead']","Ok, we ask ourselves where is #Putin. But the question should be: ""Where is #Russia?"" Russian people must be scared, now. #putindead",putinmissing,0
"['mayb', 'ask', 'kid', 'realli', 'realli', 'good', 'spot', 'red', 'stripe', 'cap', '#', 'putinmiss', '*']","Maybe we should ask some kids who are really, really good at spotting the red striped cap. #putinmissing http://t.co/eg8vL1GTqh",putinmissing,0
"['stare', 'yr', 'feed', 'latest', '#', 'putin', 'coup', 'rumor', 'listen', 'new', 'srb', 'podcast', '#', 'crimea', 'annex', 'wwi', 'andamp', 'ru', 'empir', '*']","While staring at yr feed for latest #Putin coup rumor listen to new SRB podcast! #Crimea annex, WWI &amp; Rus empire http://t.co/exbbJXZsu3",putinmissing,0
"['onli', 'canadian', 'get', 'one', 'lol', '#', 'putin', '#', 'putinmiss', '#', 'putindead', '*']","Mostly only Canadians will get this one. lol

#Putin #PutinMissing #PutinDead http://t.co/rjKz9RFmdK",putinmissing,0
"['92', 'convinc', 'kremlin', 'thing', 'nothingfakeout', 'absorpt', 'south', 'ossetia', 'coup', 'putin', 'dead', '99', 'yesterday']","I'm 92% convinced Kremlin thing is nothing/fake-out for absorption of South Ossetia. Not coup or that Putin's dead.

Down from 99% yesterday",putinmissing,0
"['#', 'putinmiss', 'found', '#', 'sundayfunday', '#', 'vladimirputin', '#', 'putin', '#', 'putinnotdead', '*', '*']",#Putinmissing - just found him! #SundayFunday #VladimirPutin #Putin #putinnotdead http://t.co/FI9k9cKq7I http://t.co/HseiwTft5J,putinmissing,0
"['putin', 'specul', 'coup', 'death', 'kremlin', 'struggl', 'nemtsov', 'make', 'morn', 'work', 'imposs', '*']","Where's Putin? Speculation of a coup, death, or Kremlin struggle over Nemtsov is making my morning's work impossible. http://t.co/a6PVlrkCtp",putinmissing,0
"['#', 'russia', 'prepar', 'militari', 'parad', '#', 'moscow', 'mark', '1', 'anniversari', '#', 'crimea', 'occup', '#', 'putindead', '*']",#Russia prepares for a military parade in #Moscow marking 1 y anniversary of #Crimea occupation. #putindead http://t.co/wEtHVvXk2S,putinmissing,0
