text,id,pid,userid,emoji_count,has_media,URLcount,Skepticism,MentionCount,token_for_POS,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,test_auxiliary,test_tentat,test_certain,Numeral,char_count,word_count,HashTag,has_question,has_exclaim,has_period,retweet_count,isRT,statuses_count,listed_count,friends_count,followers_count,location,name,followers/friend,favourites_count,account_age_days,tweet_created,capital_ratio,verified,Event,isSrcTweet,target
@christogrozev Born on Friday 13th... @AnnetteLatour,576325058022494208,5.763219165936599e+17,2756163184,0,0,0,2,2,"['born', 'on', 'friday', '13th']",0,0,0,0,0,0,1,52,6,0,0,0,1,0,0,2602,2,328,57,London,greygossling,0.17378048780487804,350,194,1426241576.0,0.07692307692307693,0,putinmissing,0,1
@christogrozev @EliotHiggins @AnnetteLatour How will Putin react after a sleepless night filled with diapers and crying?,576323427503591426,5.763219165936599e+17,131318819,0,0,0,4,3,"['how', 'will', 'putin', 'react', 'after', 'a', 'sleepless', 'night', 'filled', 'with', 'diapers', 'and', 'crying']",0,0,0,1,0,0,0,120,16,0,1,0,0,0,0,5814,29,2001,808,"The Hague, The Netherlands",Laurens Scholten,0.40379810094952523,160,1798,1426241187.0,0.05,0,putinmissing,0,1
"@christogrozev Why does the account @AnnetteLatour delete its tweets? Not noticed it for a while now, Putin disappears &amp; it pops up.",576324105445777408,5.763219165936599e+17,1183898623,0,0,0,4,2,"['why', 'does', 'the', 'account', 'delete', 'its', 'tweets', 'not', 'noticed', 'it', 'for', 'a', 'while', 'now', 'putin', 'disappears', 'andamp', 'it', 'pops', 'up']",0,0,3,0,0,0,0,136,22,0,1,0,1,0,0,44599,51,1121,1383,,ChristineK,1.2337198929527209,19418,755,1426241348.0,0.03676470588235294,0,putinmissing,0,1
@christogrozev @ystriya @AnnetteLatour would explain it better if Russia gov hadn't spent lot of ink reassuring Putin is only a little ill,576432032957341696,5.763219165936599e+17,718379855,0,0,0,3,3,"['would', 'explain', 'it', 'better', 'if', 'russia', 'gov', 'had', 'not', 'spent', 'lot', 'of', 'ink', 'reassuring', 'putin', 'is', 'only', 'a', 'little', 'ill']",0,0,1,2,0,0,0,138,22,0,0,0,0,0,0,3171,1,240,47,,syadoz,0.19583333333333333,1052,512,1426267080.0,0.028985507246376812,0,putinmissing,0,1
@christogrozev Swiss Clinic Sant'Anna of Sorengo confirms Alina Kabayeva gave a birth to a babygirl weeks ago  http://t.co/WAmB3EG5GF,576356967373004800,5.763219165936599e+17,2420752340,0,0,1,3,1,"['swiss', 'clinic', 'santanna', 'of', 'sorengo', 'confirms', 'alina', 'kabayeva', 'gave', 'a', 'birth', 'to', 'a', 'babygirl', 'weeks', 'ago']",0,0,0,0,0,0,0,133,18,0,0,0,1,12,0,7737,7,1102,273,,Sabine Kamp,0.24773139745916514,1161,346,1426249183.0,0.10526315789473684,0,putinmissing,0,1
@kampsabine @christogrozev Is his babygirl black and Putin is still drunk since he saw her first time ?,576370222573182976,5.763569673730048e+17,1696479240,0,0,0,4,2,"['is', 'his', 'babygirl', 'black', 'and', 'putin', 'is', 'still', 'drunk', 'since', 'he', 'saw', 'her', 'first', 'time']",0,0,3,2,0,0,0,103,18,0,1,0,0,0,0,1331,2,57,24,Poland,Jan Kowalski,0.42105263157894735,27,565,1426252344.0,0.019417475728155338,0,putinmissing,0,1
Putin's son born today? &gt;&gt; http://t.co/RLN25tys2E via @AnnetteLatour,576321916593659904,,144611647,0,0,1,1,1,"['putin', 'is', 'son', 'born', 'today', 'andgtandgt', 'via']",0,0,0,1,0,0,0,74,8,0,1,0,1,17,0,22427,172,660,4674,"Vienna, Vienna Austria",Christo Grozev,7.081818181818182,4637,1761,1426240827.0,0.0945945945945946,0,putinmissing,1,1
Expert: Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup http://t.co/n54TygclBs via @theblaze,576860610400501760,,448590097,0,0,1,2,1,"['expert', 'vladimir', 'putin', 'is', 'disappearance', 'could', 'mean', 'russia', 'is', 'undergoing', 'a', 'coup', 'via']",0,0,0,3,0,0,0,113,13,0,0,0,1,2,0,6050,13,1033,345,SC USA,Bizz Macc,0.3339787028073572,2758,1172,1426369261.0,0.09734513274336283,0,putinmissing,1,1
"Announcement coming from # russia.  Some say coup, some say war w/UK or #Putin is dead. I say new version of USSR coming. New flag.",576842966964117504,,22984432,0,0,0,0,0,"['announcement', 'coming', 'from', '#', 'russia', 'some', 'say', 'coup', 'some', 'say', 'war', 'wuk', 'or', 'is', 'dead', 'i', 'say', 'new', 'version', 'of', 'ussr', 'coming', 'new', 'flag']",1,0,0,1,0,0,0,131,25,1,0,0,1,11,0,2695,72,1388,11309,Global,Josh Tolley,8.147694524495677,1410,2199,1426365055.0,0.08396946564885496,0,putinmissing,1,1
"@PatOndabak 
Putin has gone 1 better
Behold the Russian secure office
Actor portrayed even
https://t.co/NUsIlGWg02",577287160329465856,5.772583179421491e+17,534929951,0,0,1,4,1,"['putin', 'has', 'gone', '1', 'better', 'behold', 'the', 'russian', 'secure', 'office', 'actor', 'portrayed', 'even']",0,0,0,0,0,0,1,114,15,0,0,0,1,0,0,36702,50,2312,2119,Kelowna BC,CaptainCanuk,0.9165224913494809,12751,1086,1426470959.0,0.09649122807017543,0,putinmissing,0,1
@PatOndabak It is disconcerting that the man with the codes to the worlds largest nuclear arsenal is missing. I suspect an unhappy oligarch.,577283431089901568,5.772583179421491e+17,2266295418,0,0,0,7,1,"['it', 'is', 'disconcerting', 'that', 'the', 'man', 'with', 'the', 'codes', 'to', 'the', 'worlds', 'largest', 'nuclear', 'arsenal', 'is', 'missing', 'i', 'suspect', 'an', 'unhappy', 'oligarch']",1,0,1,2,0,0,0,140,23,0,0,0,1,0,0,63719,51,1155,1231,Lethbridge AB,Arie deValois,1.0658008658008657,7873,442,1426470070.0,0.02857142857142857,0,putinmissing,0,1
@PatOndabak or maybe he just needs a break from all the shit going on in this world.. I know I do!,577282462788677634,5.772583179421491e+17,1571902008,0,0,0,5,1,"['or', 'maybe', 'he', 'just', 'needs', 'a', 'break', 'from', 'all', 'the', 'shit', 'going', 'on', 'in', 'this', 'world', 'i', 'know', 'i', 'do']",2,0,1,0,1,0,0,98,21,0,0,1,1,1,0,4541,2,68,79,Canada,Mandymac,1.161764705882353,32,617,1426469839.0,0.04081632653061224,0,putinmissing,0,1
"@patondabak Maybe, just maybe… he's huddling with best minds/top advisors about how to prevent #USA #UK #NATO #EU #Canada threat of WWIII ?",577284294051123201,5.772583179421491e+17,168687116,0,0,0,6,1,"['maybe', 'just', 'maybe', 'he', 'is', 'huddling', 'with', 'best', 'mindstop', 'advisors', 'about', 'how', 'to', 'prevent', 'threat', 'of', 'wwiii']",0,0,1,1,2,0,0,139,23,5,1,0,0,0,0,26231,22,799,467,Victoria BC Canada,Neil MacLeod,0.5844806007509387,700,1699,1426470275.0,0.12949640287769784,0,putinmissing,0,1
@PatOndabak I'm going with neutralized and their entire gov aQuake &amp; pissing selves w fear. Night of long knives gonna take months ;o))),577260238316830721,5.772583179421491e+17,2739792487,0,0,0,4,1,"['i', 'am', 'going', 'with', 'neutralized', 'and', 'their', 'entire', 'gov', 'aquake', 'andamp', 'pissing', 'selves', 'w', 'fear', 'night', 'of', 'long', 'knives', 'gonna', 'take', 'months', 'o']",1,0,1,1,0,0,0,140,23,0,0,0,1,1,0,10986,8,324,273,W a t c h i n g . . .,S Corby,0.8425925925925926,266,210,1426464540.0,0.03571428571428571,0,putinmissing,0,1
Was Vladimir Putin netralized by an internal coup? Or maybe he's vacationing in Harper's closet:  http://t.co/tlr3cFLEyv #LookingForNarnia,577258317942149120,,1427757265,0,0,1,2,0,"['was', 'vladimir', 'putin', 'netralized', 'by', 'an', 'internal', 'coup', 'or', 'maybe', 'he', 'is', 'vacationing', 'in', 'harper', 'is', 'closet']",0,0,1,3,1,0,0,138,17,1,1,0,1,7,0,171898,126,2580,11502,"Not in Harper's Closet, BC ",PatRiotchick,4.4581395348837205,48986,670,1426464082.0,0.07971014492753623,0,putinmissing,1,1
@PerlaNiobe where do you get this information? the Kremlin has said nothing about an announcement,576775861711425536,5.767757624617452e+17,46880663,0,0,0,5,1,"['where', 'do', 'you', 'get', 'this', 'information', 'the', 'kremlin', 'has', 'said', 'nothing', 'about', 'an', 'announcement']",0,1,0,0,0,0,0,97,15,0,1,0,0,0,0,534,5,2,73,Redmond WA,Jay Tea,36.5,1,2100,1426349056.0,0.030927835051546393,0,putinmissing,0,1
@Real_JayTea No doubt whoever takes over will be equally bad. Short term destabilisation would help though.,576783749259591680,5.767795604710195e+17,129261141,0,0,0,5,1,"['no', 'doubt', 'whoever', 'takes', 'over', 'will', 'be', 'equally', 'bad', 'short', 'term', 'destabilisation', 'would', 'help', 'though']",0,0,0,3,0,0,0,107,16,0,0,0,1,0,0,284,0,63,18,,Gosia,0.2857142857142857,230,1805,1426350936.0,0.04672897196261682,0,putinmissing,0,1
@Real_JayTea They haven't said anything yet but we're all hoping.,576778816372285440,5.767758617114255e+17,129261141,0,0,0,4,1,"['they', 'have', 'not', 'said', 'anything', 'yet', 'but', 'we', 'are', 'all', 'hoping']",1,0,1,1,0,0,0,65,10,0,0,0,1,0,0,284,0,63,18,,Gosia,0.2857142857142857,230,1805,1426349760.0,0.06153846153846154,0,putinmissing,0,1
@PerlaNiobe you all do realize that if there is a coup that #Shoigu has taken over and he is a hardliner? You will pray for #Putin  return.,576779560471019520,5.767788163722854e+17,46880663,0,0,0,8,1,"['you', 'all', 'do', 'realize', 'that', 'if', 'there', 'is', 'a', 'coup', 'that', 'has', 'taken', 'over', 'and', 'he', 'is', 'a', 'hardliner', 'you', 'will', 'pray', 'for', 'return']",0,2,1,3,0,0,0,139,27,2,1,0,1,0,0,534,5,2,73,Redmond WA,Jay Tea,36.5,1,2100,1426349937.0,0.03597122302158273,0,putinmissing,0,1
@PerlaNiobe putin a witch? Obama u mean... The agressor is US not russia,577600283959795712,5.767757624617452e+17,3029914402,0,0,0,2,1,"['putin', 'a', 'witch', 'obama', 'u', 'mean', 'the', 'agressor', 'is', 'us', 'not', 'russia']",1,0,0,1,0,0,0,72,13,0,1,0,1,0,0,1396,3,1098,413,Earth atm.,Revelation,0.3761384335154827,12,33,1426545613.0,0.08333333333333333,0,putinmissing,0,1
Big announcement in #Kremlin Whole world in suspense hoping the wicked witch is dead! #putindead,576775762461745152,,129261141,0,0,0,4,0,"['big', 'announcement', 'in', 'whole', 'world', 'in', 'suspense', 'hoping', 'the', 'wicked', 'witch', 'is', 'dead']",0,0,0,1,0,0,0,96,15,2,0,1,0,3,0,282,0,63,18,,Gosia,0.2857142857142857,229,1805,1426349032.0,0.03125,0,putinmissing,1,1
@MailOnline he has  prolly been having a  facelift,576493490277875712,5.764839783639736e+17,1457533488,0,0,0,3,1,"['he', 'has', 'prolly', 'been', 'having', 'a', 'facelift']",0,0,1,0,0,0,0,50,8,0,0,0,0,0,0,4730,4,155,118,England U.K.    (Yorkshire   ),kathryn davidson,0.7612903225806451,3037,657,1426281733.0,0.04,0,putinmissing,0,1
@MailOnline are we ready for war?,576511920863363072,5.764839783639736e+17,486776302,0,0,0,1,1,"['are', 'we', 'ready', 'for', 'war']",1,0,0,0,0,0,0,33,6,0,1,0,0,0,0,66890,40,339,1866,Scotland,Stronger United,5.504424778761062,73,1129,1426286127.0,0.06060606060606061,0,putinmissing,0,1
@MailOnline  He should disappear 6 feet under.,576485745508007936,5.764839783639736e+17,45568891,0,0,0,1,1,"['he', 'should', 'disappear', '6', 'feet', 'under']",0,0,1,1,0,0,1,46,7,0,0,0,1,0,0,19859,11,551,379,Jeddah - KSA,Ahd Al Ofy,0.6878402903811253,671,2104,1426279886.0,0.06521739130434782,0,putinmissing,0,1
@MailOnline @CathyYoung63,576484152679084032,5.764839783639736e+17,106211842,0,0,0,1,2,[],0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,31966,14,330,350,Chicago,#Feminism #Patriarch,1.0606060606060606,114,1879,1426279507.0,0.16,0,putinmissing,0,1
@MailOnline That's stupid,576485246230794240,5.764839783639736e+17,2972998455,0,0,0,1,1,"['that', 'is', 'stupid']",0,0,0,1,0,0,0,25,3,0,0,0,0,0,0,676,2,0,10,Putinbot Factory,Mota,10.0,1,61,1426279767.0,0.12,0,putinmissing,0,1
@MailOnline Nothing to do with his wife giving birth then?,576485097865637888,5.764839783639736e+17,281519746,0,0,0,5,1,"['nothing', 'to', 'do', 'with', 'his', 'wife', 'giving', 'birth', 'then']",0,0,1,0,0,0,0,58,10,0,1,0,0,0,0,85524,68,1958,2102,Carlisle,Stephen Gash,1.0735444330949948,19,1430,1426279732.0,0.05172413793103448,0,putinmissing,0,1
@MailOnline would be nice if it's true but I doubt it. Just one more of Putin's games.,576507577292492800,5.764839783639736e+17,1657809344,0,0,0,0,1,"['would', 'be', 'nice', 'if', 'it', 'is', 'true', 'but', 'i', 'doubt', 'it', 'just', 'one', 'more', 'of', 'putin', 'is', 'games']",1,0,2,4,0,0,1,86,17,0,0,0,1,0,0,2896,1,40,12,,keefy ,0.3,3,581,1426285092.0,0.05813953488372093,0,putinmissing,0,1
Something big is happening right now in Moscow  “@MailOnline: Putin disappeared due to impending political coup http://t.co/MKClBsKfvK”,576500762705981440,5.764839783639736e+17,18107651,0,0,1,4,1,"['something', 'big', 'is', 'happening', 'right', 'now', 'in', 'moscow', 'putin', 'disappeared', 'due', 'to', 'impending', 'political', 'coup']",0,0,0,1,0,0,0,135,17,0,0,0,1,0,0,2860,2,30,34,Directly under the sun,Scott Harris,1.1333333333333333,45,2280,1426283467.0,0.08148148148148149,0,putinmissing,0,1
@MailOnline Sure?,576484660919840768,5.764839783639736e+17,122623123,0,0,0,0,1,['sure'],0,0,0,0,0,0,0,17,2,0,1,0,0,0,0,1239,0,379,43,south africa,fidel emone,0.11345646437994723,25,1826,1426279628.0,0.17647058823529413,0,putinmissing,0,1
@MailOnline Ah yes to be closer to his billions of rubles,576484390001254400,5.764839783639736e+17,1126782312,0,0,0,2,1,"['ah', 'yes', 'to', 'be', 'closer', 'to', 'his', 'billions', 'of', 'rubles']",0,0,1,1,0,0,0,57,11,0,0,0,0,0,0,5791,13,803,477,Canada,McColl Magazine,0.5940224159402242,149,774,1426279563.0,0.05263157894736842,0,putinmissing,0,1
Reports claim Putin disappeared due to impending political coup http://t.co/8IpndT2bsI,576483978363973632,,15438913,0,0,1,1,0,"['reports', 'claim', 'putin', 'disappeared', 'due', 'to', 'impending', 'political', 'coup']",0,0,0,0,0,0,0,86,10,0,0,0,1,46,0,132618,8318,2351,937431,,Daily Mail Online,398.73713313483626,488,2432,1426279465.0,0.05813953488372093,1,putinmissing,1,1
former adviser Andrei Illarionov claimed Putin had fallen victim to a palace coup . - http://t.co/o0DCgrBhcG http://t.co/7RJfbYXsE1 via @FT,576465693798957058,,80038753,0,0,2,4,1,"['former', 'adviser', 'andrei', 'illarionov', 'claimed', 'putin', 'had', 'fallen', 'victim', 'to', 'a', 'palace', 'coup', 'via']",0,0,0,0,0,0,0,139,19,0,0,0,1,2,0,7060,191,246,2680,,Democracy Digest,10.894308943089431,3,1985,1426275106.0,0.10071942446043165,0,putinmissing,1,1
"#Putin/s ""death"" or another #maskirovka? Military helo's flying over #Moscow &gt;  http://t.co/Spj2VTdlAt #Reddit #Russia #Putindead #NATO",576175612336992257,,1429244420,0,0,1,4,0,"['death', 'or', 'another', 'military', 'helo', 'is', 'flying', 'over', 'andgt']",0,0,0,1,0,0,0,138,16,7,1,0,1,5,0,13562,25,1281,745,Finland perkele :),JesusFromMars,0.5815768930523029,14088,666,1426205945.0,0.10144927536231885,0,putinmissing,1,1
@nikkimcwatters http://t.co/xSFvkAnTje,576398762857271296,5.763166478808392e+17,3077745647,0,1,0,1,1,[],0,0,0,0,0,0,0,38,2,0,0,0,1,0,0,46,0,30,8,,Bozley,0.26666666666666666,0,5,1426259148.0,0.10526315789473684,0,putinmissing,0,0
"@nikkimcwatters 
I wish I understood why Putin is so despised. He's got to be better than Blaster Boris, and the Russians seem to like him.",579479145828257793,5.763166478808392e+17,84456914,0,0,0,5,1,"['i', 'wish', 'i', 'understood', 'why', 'putin', 'is', 'so', 'despised', 'he', 'is', 'got', 'to', 'be', 'better', 'than', 'blaster', 'boris', 'and', 'the', 'russians', 'seem', 'to', 'like', 'him']",2,0,2,3,0,0,0,139,25,0,0,0,1,0,0,1462,1,13,8,Inglaterra,Larry Login,0.6153846153846154,11,1976,1426993569.0,0.050359712230215826,0,putinmissing,0,0
#putindead I heard it from a good source that Vladimir Putin was riding a weasel on the back of a woodpecker and he fell off and died.,576316647880839168,,285312699,0,0,0,4,0,"['i', 'heard', 'it', 'from', 'a', 'good', 'source', 'that', 'vladimir', 'putin', 'was', 'riding', 'a', 'weasel', 'on', 'the', 'back', 'of', 'a', 'woodpecker', 'and', 'he', 'fell', 'off', 'and', 'died']",1,0,2,1,0,0,0,134,27,1,0,0,1,22,0,1436,14,981,700,Brisbane,Nikki McWatters,0.7135575942915392,342,1422,1426239570.0,0.022388059701492536,0,putinmissing,1,0
@JeSuisPutin http://t.co/jL9lWbrFUJ,576398388159102977,5.7638270470025626e+17,3077745647,0,1,0,1,1,[],0,0,0,0,0,0,0,35,2,0,0,0,1,0,0,46,0,30,8,,Bozley,0.26666666666666666,0,5,1426259059.0,0.22857142857142856,0,putinmissing,0,0
"@JeSuisPutin  This isn't the ""plastic surgery on the manboobs"" that I had in mind; kudos!",576481506849394688,5.7638270470025626e+17,66662429,0,0,0,5,1,"['this', 'is', 'not', 'the', 'plastic', 'surgery', 'on', 'the', 'manboobs', 'that', 'i', 'had', 'in', 'mind', 'kudos']",1,0,0,1,0,0,0,89,15,0,0,1,0,0,0,104944,48,211,1255,Every day is #Punday.,Not Matt Bellamy,5.947867298578199,3,2033,1426278876.0,0.056179775280898875,0,putinmissing,0,0
"I'm back! Few days of ""me time"". Secretly had a bit of work done. It's taken years off me!
#ПутинУмер
#putindead http://t.co/vDY5BykqVf",576382704700256256,,2974872777,0,1,0,2,0,"['i', 'am', 'back', 'few', 'days', 'of', 'me', 'time', 'secretly', 'had', 'a', 'bit', 'of', 'work', 'done', 'it', 'is', 'taken', 'years', 'off', 'me']",3,0,1,2,0,0,0,135,22,2,0,1,1,40,0,126,1,124,52,"Kremlin, Muscovy",JeSuisPutin,0.41935483870967744,49,59,1426255320.0,0.07407407407407407,0,putinmissing,1,0
Where are you #Putin? Are you dead❓😐 *awkward silence* 😅 #PutinMissing #PutinDead,577295940278738944,,2803970264,3,0,0,1,0,"['where', 'are', 'you', 'are', 'you', 'dead', '*awkward', 'silence*']",0,2,0,0,0,0,0,81,12,3,1,0,0,2,0,472,0,302,66,Somewhere in the past/future,Villazim* ⬇Read Bio⬇,0.2185430463576159,7119,185,1426473052.0,0.08641975308641975,0,putinmissing,1,0
@MikTukhachevsky @Real_JayTea @Conflict_Report @DajeyPetros time to be cautious for all near him in case he emerges again tomorrow,577282428768636930,5.772821093221786e+17,2750105810,0,0,0,4,4,"['time', 'to', 'be', 'cautious', 'for', 'all', 'near', 'him', 'in', 'case', 'he', 'emerges', 'again', 'tomorrow']",0,0,2,1,0,0,0,130,18,0,0,0,0,0,0,29645,95,2086,2098,WORLD,WomenForSurvival,1.00575263662512,1012,207,1426469831.0,0.06923076923076923,0,putinmissing,0,0
@Real_JayTea @MikTukhachevsky @Conflict_Report @DajeyPetros Photoshopped probably. No info though. No one knows if he is alive or dead.,577281531846135808,5.772810752709755e+17,2750105810,0,0,0,7,4,"['photoshopped', 'probably', 'no', 'info', 'though', 'no', 'one', 'knows', 'if', 'he', 'is', 'alive', 'or', 'dead']",0,0,1,1,1,0,0,135,18,0,0,0,1,0,0,29645,95,2086,2098,WORLD,WomenForSurvival,1.00575263662512,1012,207,1426469617.0,0.08888888888888889,0,putinmissing,0,0
"@WMN4SRVL @Real_JayTea @Conflict_Report @DajeyPetros If alive, am wondering if #Putin realises that millions wish he was not. #putindead",577282109322178560,5.772815318461358e+17,2540434758,0,0,0,4,4,"['if', 'alive', 'am', 'wondering', 'if', 'realises', 'that', 'millions', 'wish', 'he', 'was', 'not']",0,0,1,2,0,0,0,136,18,2,0,0,1,1,0,2623,5,45,115,Tsaritsyn,Михаи́л Тухаче́вский,2.5555555555555554,173,287,1426469754.0,0.11764705882352941,0,putinmissing,0,0
@WMN4SRVL @MikTukhachevsky @Conflict_Report @DajeyPetros   since your last post I don't know if you are alive or dead.  What does that prove,577283960549429249,5.772815318461358e+17,46880663,0,0,0,4,4,"['since', 'your', 'last', 'post', 'i', 'do', 'not', 'know', 'if', 'you', 'are', 'alive', 'or', 'dead', 'what', 'does', 'that', 'prove']",1,2,0,0,0,0,0,140,21,0,0,0,1,0,0,534,5,2,73,Redmond WA,Jay Tea,36.5,1,2101,1426470196.0,0.10714285714285714,0,putinmissing,0,0
@WMN4SRVL @Real_JayTea @Conflict_Report @DajeyPetros It will have to be after dark when #Putin emerges; vampires hate direct sunlight.,577282925319815168,5.772824287686369e+17,2540434758,0,0,0,4,4,"['it', 'will', 'have', 'to', 'be', 'after', 'dark', 'when', 'emerges', 'vampires', 'hate', 'direct', 'sunlight']",0,0,1,3,0,0,0,134,18,1,0,0,1,0,0,2623,5,45,115,Tsaritsyn,Михаи́л Тухаче́вский,2.5555555555555554,173,287,1426469949.0,0.11940298507462686,0,putinmissing,0,0
"@WMN4SRVL @MikTukhachevsky @Conflict_Report @DajeyPetros 
They would never bury #Putin in a wood casket you idiots.  PUTIN LIVES",577281075270975488,5.772784993391288e+17,46880663,0,0,0,3,4,"['they', 'would', 'never', 'bury', 'in', 'a', 'wood', 'casket', 'you', 'idiots', 'putin', 'lives']",0,1,1,1,0,1,0,128,17,1,0,0,1,0,0,534,5,2,73,Redmond WA,Jay Tea,36.5,1,2101,1426469508.0,0.1953125,0,putinmissing,0,0
@Conflict_Report @DajeyPetros 'While at Kremlin I just had to peek in casket' or '#Putin's last selfie' #putindead http://t.co/udZiOLpcT4,577269239779893248,,2540434758,0,1,0,3,2,"['while', 'at', 'kremlin', 'i', 'just', 'had', 'to', 'peek', 'in', 'casket', 'or', 'is', 'last', 'selfie']",1,0,0,1,0,0,0,137,18,2,0,0,1,2,0,2623,5,45,115,Tsaritsyn,Михаи́л Тухаче́вский,2.5555555555555554,173,287,1426466686.0,0.08759124087591241,0,putinmissing,1,0
@JosLubbers @KeithWalkerNews @PetervanDijken En je tweet is... zoals die is nietszeggend dus. Komt wel meer voor op #twitter,576432409127833600,5.764312040288092e+17,206819306,0,0,0,1,3,"['en', 'je', 'tweet', 'is', 'zoals', 'die', 'is', 'nietszeggend', 'dus', 'komt', 'wel', 'meer', 'voor', 'op']",0,0,0,2,0,0,0,124,18,1,0,0,1,0,0,2430,2,359,332,Raalte,Harry Ogink,0.924791086350975,28,1601,1426267170.0,0.07258064516129033,0,putinmissing,0,0
@yrrah_knigo @KeithWalkerNews @PetervanDijken en je tweet is?,576431204028809217,5.764309460623606e+17,877739094,0,0,0,2,3,"['en', 'je', 'tweet', 'is']",0,0,0,1,0,0,0,61,7,0,1,0,0,0,0,62510,23,991,708,Stadsrepubliek Amsterdam,Jos Lubbers,0.7144298688193743,4855,881,1426266883.0,0.08196721311475409,0,putinmissing,0,0
@KeithWalkerNews @JosLubbers @PetervanDijken,576430946062360576,5.7642315758790656e+17,206819306,0,0,0,1,3,[],0,0,0,0,0,0,0,44,3,0,0,0,0,0,0,2430,2,359,332,Raalte,Harry Ogink,0.924791086350975,28,1601,1426266821.0,0.1590909090909091,0,putinmissing,0,0
@KeithWalkerNews @ErnestFreewill Does the Russian media @RT_com share this sense of humor?,576439667664367616,5.7642315758790656e+17,213878611,0,0,0,5,3,"['does', 'the', 'russian', 'media', 'share', 'this', 'sense', 'of', 'humor']",0,0,0,0,0,0,0,90,12,0,1,0,0,0,0,9090,7,138,211,"Calgary, AB Canada",Terry Lys,1.5289855072463767,17373,1584,1426268901.0,0.1,0,putinmissing,0,0
A Ukrainian website shows a cartoon of #Putin lying in a coffin. http://t.co/rymSWYucu6 #PutinDead #WhereIsPutin http://t.co/IiVK36vk5X,576423157587906560,,2406353654,0,1,1,4,0,"['a', 'ukrainian', 'website', 'shows', 'a', 'cartoon', 'of', 'lying', 'in', 'a', 'coffin']",0,0,0,0,0,0,0,135,16,3,0,0,1,6,0,4123,36,1331,1011,Lyon and London,Keith Walker,0.7595792637114951,314,355,1426264964.0,0.1111111111111111,1,putinmissing,1,0
"@LianaFix paradoxically, the opposition and critical journos seem to miss Putin way more than Kremlin trolls who are suspiciously silent.",576821838308896768,5.76819219876225e+17,80664973,0,0,0,3,1,"['paradoxically', 'the', 'opposition', 'and', 'critical', 'journos', 'seem', 'to', 'miss', 'putin', 'way', 'more', 'than', 'kremlin', 'trolls', 'who', 'are', 'suspiciously', 'silent']",0,0,0,0,0,0,0,137,20,0,0,0,1,0,0,117,2,510,67,"Frankfurt am Main, Germany",Evgeniya Bakalova,0.13137254901960785,137,1983,1426360017.0,0.029197080291970802,0,putinmissing,0,0
Read this to understand why everyone is freaking out about #putindead: http://t.co/rYMgQ1VnZt,576819219876225024,,54345317,0,0,1,4,0,"['read', 'this', 'to', 'understand', 'why', 'everyone', 'is', 'freaking', 'out', 'about']",0,0,0,1,0,0,0,93,12,1,0,0,1,13,0,1206,25,357,343,,Liana Fix,0.9607843137254902,126,2076,1426359393.0,0.06451612903225806,0,putinmissing,1,0
"Looks like Obama outmaneuvered Putin, forcing him to overreach and fall. #putinmissing #putindead http://t.co/oZhOxUBXlQ via @dailykos",577298811460128768,,49034230,0,0,1,5,1,"['looks', 'like', 'obama', 'outmaneuvered', 'putin', 'forcing', 'him', 'to', 'overreach', 'and', 'fall', 'via']",0,0,1,0,0,0,0,134,16,2,0,0,1,4,0,2748,10,319,189,Occupied DC,Background N015e,0.5924764890282131,53,2094,1426473737.0,0.06716417910447761,0,putinmissing,1,0
@L0gg0l ....,576859916524261376,5.76859807388418e+17,2822540336,0,0,0,0,1,[],0,0,0,0,0,0,0,12,2,0,0,0,1,0,0,1299,5,911,4708,,World War News - WWN,5.16794731064764,54,175,1426369096.0,0.08333333333333333,0,putinmissing,0,0
Proof of the Russian palace coup: Putin forced to live in a doghouse outside the Kremlin http://t.co/kgJDTcqQ9P,576859807388418050,,65616414,0,1,0,4,0,"['proof', 'of', 'the', 'russian', 'palace', 'coup', 'putin', 'forced', 'to', 'live', 'in', 'a', 'doghouse', 'outside', 'the', 'kremlin']",0,0,0,0,0,0,0,111,17,0,0,0,1,4,0,26705,215,2928,4528,Germany,Gregor Peter,1.546448087431694,239,2038,1426369070.0,0.08108108108108109,0,putinmissing,1,0
I wonder when Brian Williams and Bill O'Reilly plan to tell us they took out Putin? #putindead,576892395930955776,,14749636,0,0,0,2,0,"['i', 'wonder', 'when', 'brian', 'williams', 'and', 'bill', 'o', 'areilly', 'plan', 'to', 'tell', 'us', 'they', 'took', 'out', 'putin']",2,0,1,0,0,0,0,94,17,1,1,0,0,2,0,683,7,323,137,"Washington, D.C.",Ryan Donmoyer,0.4241486068111455,5,2497,1426376839.0,0.07446808510638298,0,putinmissing,1,0
".@Beleafer1 @KiyankaSydney @raging545 
""Putin swims with fish!"" http://t.co/hWrchYDvAx",576873023581470720,5.768575782962053e+17,30375180,0,1,0,5,3,"['putin', 'swims', 'with', 'fish']",0,0,0,0,0,0,0,86,8,0,0,1,1,3,0,7870,9,1090,549,The Dark Side Of Saturn,«Harvey Esquire»,0.5036697247706422,1160,2163,1426372221.0,0.09302325581395349,0,putinmissing,0,0
