text,id,Event,isSrcTweet,target
@christogrozev Might explain absence from public life last few days. @AnnetteLatour,576322113876992000,putinmissing,0,1
@ystriya  Looks fake... @christogrozev @AnnetteLatour,576432008987062272,putinmissing,0,1
So the baby girl has been upgraded into a son :)) @ystriya @christogrozev @AnnetteLatour,576432511649202176,putinmissing,0,1
"@christogrozev @AnnetteLatour 
=&gt; https://t.co/WIkXl44Fok",576431564084658176,putinmissing,0,1
"@AnnetteLatour @christogrozev 
Heh. I've just arrived, &amp; only staying a few minutes :)",576434048882606080,putinmissing,0,1
@christogrozev @AnnetteLatour have anybody ever mentioned that Kabaeva was pregnant?,576326173615063040,putinmissing,0,1
@christogrozev Born on Friday 13th... @AnnetteLatour,576325058022494208,putinmissing,0,1
@christogrozev @EliotHiggins @AnnetteLatour How will Putin react after a sleepless night filled with diapers and crying?,576323427503591426,putinmissing,0,1
"@christogrozev Why does the account @AnnetteLatour delete its tweets? Not noticed it for a while now, Putin disappears &amp; it pops up.",576324105445777408,putinmissing,0,1
@christogrozev @ystriya @AnnetteLatour would explain it better if Russia gov hadn't spent lot of ink reassuring Putin is only a little ill,576432032957341696,putinmissing,0,1
@christogrozev Swiss Clinic Sant'Anna of Sorengo confirms Alina Kabayeva gave a birth to a babygirl weeks ago  http://t.co/WAmB3EG5GF,576356967373004800,putinmissing,0,1
@kampsabine @christogrozev Is his babygirl black and Putin is still drunk since he saw her first time ?,576370222573182976,putinmissing,0,1
Putin's son born today? &gt;&gt; http://t.co/RLN25tys2E via @AnnetteLatour,576321916593659904,putinmissing,1,1
Expert: Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup http://t.co/n54TygclBs via @theblaze,576860610400501760,putinmissing,1,1
"Announcement coming from # russia.  Some say coup, some say war w/UK or #Putin is dead. I say new version of USSR coming. New flag.",576842966964117504,putinmissing,1,1
"@PatOndabak 
Putin has gone 1 better
Behold the Russian secure office
Actor portrayed even
https://t.co/NUsIlGWg02",577287160329465856,putinmissing,0,1
@PatOndabak It is disconcerting that the man with the codes to the worlds largest nuclear arsenal is missing. I suspect an unhappy oligarch.,577283431089901568,putinmissing,0,1
@PatOndabak or maybe he just needs a break from all the shit going on in this world.. I know I do!,577282462788677634,putinmissing,0,1
"@patondabak Maybe, just maybe… he's huddling with best minds/top advisors about how to prevent #USA #UK #NATO #EU #Canada threat of WWIII ?",577284294051123201,putinmissing,0,1
@PatOndabak I'm going with neutralized and their entire gov aQuake &amp; pissing selves w fear. Night of long knives gonna take months ;o))),577260238316830721,putinmissing,0,1
Was Vladimir Putin netralized by an internal coup? Or maybe he's vacationing in Harper's closet:  http://t.co/tlr3cFLEyv #LookingForNarnia,577258317942149120,putinmissing,1,1
@PerlaNiobe where do you get this information? the Kremlin has said nothing about an announcement,576775861711425536,putinmissing,0,1
@Real_JayTea No doubt whoever takes over will be equally bad. Short term destabilisation would help though.,576783749259591680,putinmissing,0,1
@Real_JayTea They haven't said anything yet but we're all hoping.,576778816372285440,putinmissing,0,1
@PerlaNiobe you all do realize that if there is a coup that #Shoigu has taken over and he is a hardliner? You will pray for #Putin  return.,576779560471019520,putinmissing,0,1
@PerlaNiobe putin a witch? Obama u mean... The agressor is US not russia,577600283959795712,putinmissing,0,1
Big announcement in #Kremlin Whole world in suspense hoping the wicked witch is dead! #putindead,576775762461745152,putinmissing,1,1
@MailOnline he has  prolly been having a  facelift,576493490277875712,putinmissing,0,1
@MailOnline are we ready for war?,576511920863363072,putinmissing,0,1
@MailOnline  He should disappear 6 feet under.,576485745508007936,putinmissing,0,1
@MailOnline @CathyYoung63,576484152679084032,putinmissing,0,1
@MailOnline That's stupid,576485246230794240,putinmissing,0,1
@MailOnline Nothing to do with his wife giving birth then?,576485097865637888,putinmissing,0,1
@MailOnline would be nice if it's true but I doubt it. Just one more of Putin's games.,576507577292492800,putinmissing,0,1
Something big is happening right now in Moscow  “@MailOnline: Putin disappeared due to impending political coup http://t.co/MKClBsKfvK”,576500762705981440,putinmissing,0,1
@MailOnline Sure?,576484660919840768,putinmissing,0,1
@MailOnline Ah yes to be closer to his billions of rubles,576484390001254400,putinmissing,0,1
Reports claim Putin disappeared due to impending political coup http://t.co/8IpndT2bsI,576483978363973632,putinmissing,1,1
former adviser Andrei Illarionov claimed Putin had fallen victim to a palace coup . - http://t.co/o0DCgrBhcG http://t.co/7RJfbYXsE1 via @FT,576465693798957058,putinmissing,1,1
"#Putin/s ""death"" or another #maskirovka? Military helo's flying over #Moscow &gt;  http://t.co/Spj2VTdlAt #Reddit #Russia #Putindead #NATO",576175612336992257,putinmissing,1,1
@nikkimcwatters http://t.co/xSFvkAnTje,576398762857271296,putinmissing,0,0
"@nikkimcwatters 
I wish I understood why Putin is so despised. He's got to be better than Blaster Boris, and the Russians seem to like him.",579479145828257793,putinmissing,0,0
#putindead I heard it from a good source that Vladimir Putin was riding a weasel on the back of a woodpecker and he fell off and died.,576316647880839168,putinmissing,1,0
@JeSuisPutin http://t.co/jL9lWbrFUJ,576398388159102977,putinmissing,0,0
"@JeSuisPutin  This isn't the ""plastic surgery on the manboobs"" that I had in mind; kudos!",576481506849394688,putinmissing,0,0
"I'm back! Few days of ""me time"". Secretly had a bit of work done. It's taken years off me!
#ПутинУмер
#putindead http://t.co/vDY5BykqVf",576382704700256256,putinmissing,1,0
Where are you #Putin? Are you dead❓😐 *awkward silence* 😅 #PutinMissing #PutinDead,577295940278738944,putinmissing,1,0
@MikTukhachevsky @Real_JayTea @Conflict_Report @DajeyPetros time to be cautious for all near him in case he emerges again tomorrow,577282428768636930,putinmissing,0,0
@Real_JayTea @MikTukhachevsky @Conflict_Report @DajeyPetros Photoshopped probably. No info though. No one knows if he is alive or dead.,577281531846135808,putinmissing,0,0
"@WMN4SRVL @Real_JayTea @Conflict_Report @DajeyPetros If alive, am wondering if #Putin realises that millions wish he was not. #putindead",577282109322178560,putinmissing,0,0
@WMN4SRVL @MikTukhachevsky @Conflict_Report @DajeyPetros   since your last post I don't know if you are alive or dead.  What does that prove,577283960549429249,putinmissing,0,0
@WMN4SRVL @Real_JayTea @Conflict_Report @DajeyPetros It will have to be after dark when #Putin emerges; vampires hate direct sunlight.,577282925319815168,putinmissing,0,0
"@WMN4SRVL @MikTukhachevsky @Conflict_Report @DajeyPetros 
They would never bury #Putin in a wood casket you idiots.  PUTIN LIVES",577281075270975488,putinmissing,0,0
@Conflict_Report @DajeyPetros 'While at Kremlin I just had to peek in casket' or '#Putin's last selfie' #putindead http://t.co/udZiOLpcT4,577269239779893248,putinmissing,1,0
@JosLubbers @KeithWalkerNews @PetervanDijken En je tweet is... zoals die is nietszeggend dus. Komt wel meer voor op #twitter,576432409127833600,putinmissing,0,0
@yrrah_knigo @KeithWalkerNews @PetervanDijken en je tweet is?,576431204028809217,putinmissing,0,0
@KeithWalkerNews @JosLubbers @PetervanDijken,576430946062360576,putinmissing,0,0
@KeithWalkerNews @ErnestFreewill Does the Russian media @RT_com share this sense of humor?,576439667664367616,putinmissing,0,0
A Ukrainian website shows a cartoon of #Putin lying in a coffin. http://t.co/rymSWYucu6 #PutinDead #WhereIsPutin http://t.co/IiVK36vk5X,576423157587906560,putinmissing,1,0
"@LianaFix paradoxically, the opposition and critical journos seem to miss Putin way more than Kremlin trolls who are suspiciously silent.",576821838308896768,putinmissing,0,0
Read this to understand why everyone is freaking out about #putindead: http://t.co/rYMgQ1VnZt,576819219876225024,putinmissing,1,0
"Looks like Obama outmaneuvered Putin, forcing him to overreach and fall. #putinmissing #putindead http://t.co/oZhOxUBXlQ via @dailykos",577298811460128768,putinmissing,1,0
@L0gg0l ....,576859916524261376,putinmissing,0,0
Proof of the Russian palace coup: Putin forced to live in a doghouse outside the Kremlin http://t.co/kgJDTcqQ9P,576859807388418050,putinmissing,1,0
I wonder when Brian Williams and Bill O'Reilly plan to tell us they took out Putin? #putindead,576892395930955776,putinmissing,1,0
".@Beleafer1 @KiyankaSydney @raging545 
""Putin swims with fish!"" http://t.co/hWrchYDvAx",576873023581470720,putinmissing,0,0
@raging545 LOL. Let's hope #Putin has achieved room temperature.,576858939817611264,putinmissing,0,0
@raging545 i'd like to believe Putin swims with fish! Would be the best thought for the world! Don't you agree?,576857578296205312,putinmissing,0,0
@HarveyEsq I didn't mean above water!,576873625204211712,putinmissing,0,0
#Putin a person with so much power in his hands a cold can cause a national panic  http://t.co/1clCLvUHyz #putindead http://t.co/0Z0vZl5mbb,576855835445428225,putinmissing,1,0
Number 1 question now on Twitter and Facebook were is #Putin is #putindead #putinmissing http://t.co/VFKU479e7K,577303343728627712,putinmissing,1,0
I just found that Putin is swimming with the fishes in the Stockholm Archipelago. #PutinUmer #putindead #submarines http://t.co/kvlVgWbfyY,576389199202496512,putinmissing,1,0
"Surprised it took me so long to stumble across this image today...

#putindead #WeekendAtVlads http://t.co/OLzO5n1gwF",576185920094908416,putinmissing,1,0
@tarjakoivumaki The article is wrong.  The videos are different.,576421946658721792,putinmissing,0,0
Today's images of Putin are actually from Oct 2014. #putindead #WhereIsPutin http://t.co/AkjzfAsHWT,576412997662433280,putinmissing,1,0
@RT_com #FalseFlag #BlackOps #Ukraine #Flight #MH17 Off Course Flying In #Restricted #Airspace; More https://t.co/9U32Jsfolf,577301613502722050,putinmissing,0,0
@dtpheifer go suck Obama's dick you stupid sheep,577301539255132160,putinmissing,0,0
"@RT_com You cannot tell that EddySnow, BiBi, Putin are not doing a dance w/ KOCH...wanted2damage POTUS internationally, but too well liked",577302645326614528,putinmissing,0,0
@RT_com did they find him?,577301668326326273,putinmissing,0,0
@RickyLee444  Potus voted most admired for 7th year in a row! Must be hard all you guys talking only to each other to get answers you want!,577431662771986433,putinmissing,0,0
@RT_com Another Confirmation my readers #SecurityConcerns #Nemstov #Putin Next #Assassination #DrEd https://t.co/n7DQyio1Ej,577301727193477120,putinmissing,0,0
@RT_com That phone call says it all.,577302472995176448,putinmissing,0,0
"@RT_com Putin has class! He's a true statesman. He calls corrupt US politicians ""American friends"" out of politeness, but they are traitors.",577301299064020993,putinmissing,0,0
@RT_com #putinmissing #putindead,577301446154182657,putinmissing,0,0
.@RT_com Isn't paranoia the first sign of dementia?,577304795779829760,putinmissing,0,0
"@RT_com Putin has 85% approval, I think Obama is struggling to get less than half of that. Enough said, you're a strong &amp; respectable man.",577304877858181120,putinmissing,0,0
@RT_com blow it out your ass Putin. Yeah I'm sure gay hating anti-liberal russia is just playing protectorate. Fuck you dude,577301052845789185,putinmissing,0,0
@RT_com Everything Putin said about what happened in Crimea is totally correct! US gov't &amp; mainstream media's version is lying propaganda!,577301698797969408,putinmissing,0,0
"@tony____k obama can fuck off too, always spying on people and giving russia ammunition with his dirty laundry. But really putins a dipshit",577302224058994689,putinmissing,0,0
@EdWardMDBlog #MH17 black box says you're a liar. @RT_com,577321731427201024,putinmissing,0,0
@RT_com empire ghost,577301795879391232,putinmissing,0,0
@Samstwitch @RT_com صح كلام,577308285772001281,putinmissing,0,0
@LadyofLions @RT_com LOL,577305296676106240,putinmissing,0,0
"@dtpheifer @tony____k  putin &amp; obama are variable... this is the shit that might kill all of us:
https://t.co/GXDMdF58d8 it's a campaign",577867181184172032,putinmissing,0,0
@RT_com How come you haven't posted anything about Putin's prolonged absence? RT = Rarely Trusted specialized Kremlin propaganda,577302518914551808,putinmissing,0,0
"@RT_com Whatever the truth, Putin has secured his southern flank. Will he now move on the Baltics, NATO allies, to secure the north?",577302444163645440,putinmissing,0,0
@Samstwitch @RT_com yep ... Poroshenko is a shill and Hunter Biden !! Sheesh can you be more obvious,577304521921183746,putinmissing,0,0
@RT_com They were and he's telling the truth.,577303965647433728,putinmissing,0,0
Putin in film on Crimea: ‘American friends’ are real masterminds behind Ukraine coup http://t.co/IxDYZA6683 http://t.co/Mre8u82ZLc,577300802294804481,putinmissing,1,0
Found him!!! #putindead http://t.co/xmbZ8rcAKO,576402376073965568,putinmissing,1,0
"Is #PutinDead?Missing for a week theories abound,We have some of our own in 10: http://t.co/XSZI3FuVG4 http://t.co/EICrrMH85u",576592351776346112,putinmissing,1,0
"""Yea, I went out with him about a week ago. Why?""

#WhereIsPutin #Putin #putindead http://t.co/IOdJU96EVj",576830057496248320,putinmissing,1,0
"#Russia #Putin emerges, meets judge aftr 9 days; net wild w rumors &amp; jokes.  http://t.co/LQwcr0a0Py via @MailOnline http://t.co/XRyhCc0Wol",576794158108581888,putinmissing,1,0
Putin is here with me in a gay bar in Gran Canaria... leave him alone.. Coming out is difficult for him #putindead http://t.co/52LBobq3JF,576551024929992705,putinmissing,1,0
@cnixalsverdruss http://t.co/TZ4QKCAu1X,576413137097920512,putinmissing,0,0
This man was seen in Grozny yesterday evening when jumped out of a black SUV. #putindead #putin http://t.co/h2LTduFxFZ,576412144759136256,putinmissing,1,0
"""#PutinDead"" is nothing more than an #American wet dream.",576836049151868928,putinmissing,1,0
Putin's Weird Disappearance | http://t.co/w8wWhAaqN7 | #PutinDead #Russia #WhereIsPutin,576772668805935104,putinmissing,1,0
@johnsweeneyroar this report says journos warned of impending announcement https://t.co/5Moa5O1Avd,576666550951809025,putinmissing,0,0
"@johnsweeneyroar hmm, nothing on @BBCr4today as yet about this John, strange though.",576649728580009984,putinmissing,0,0
@johnsweeneyroar like Lukashenka closing square for 'snow clearing' or Yanukovych trying to stop Maidan by building a Christmas tree,576643221683617792,putinmissing,0,0
One explanation for building site on #moscow Red Square it prevents helos landing for a coup. #Putin has returned to shadows whence he came.,576641067317096448,putinmissing,1,0
@DougiepuggiePug Exactly. They're not there. I've been watching.,576513424676528130,putinmissing,0,0
@Mary_Mycio @raging545 For all they know they've got a new boss. Don't want to say anything out of line until new orders received.,576482936821821440,putinmissing,0,0
"@Mary_Mycio that is interesting, since they are always quick to respond",576509996180996096,putinmissing,0,0
"Not seeing #Putin-bots on #Putindead, #Путин, #ПутинУмер hashtags and in comments. No money or no message? Kremlin confusion?",576481588004933632,putinmissing,1,0
"#whyileft 

#Snowden was thinking about leaving and they have pizza. @DiGiornoPizza

#WhereIsPutin 
#Putin 
#FridayThe13th 
#putindead",576524931409772544,putinmissing,1,0
"After #Putin disappeared Russian TV no longer speaks of Hunta, DNR and LNR. What shall be next? http://t.co/KwOY6xbYYd #putinmissing",576790814942236672,putinmissing,1,0
@sequoia2001 He's having a hot toddie with Hitler too.,576726511392202752,putinmissing,0,0
"@sequoia2001 @hm_registered that's not kim, th pictured Korean has a normal hairstyle and he's shorter than Putin",576559437487337472,putinmissing,0,0
@sequoia2001 @AldisPravornis Doppelganger :),576648330983444480,putinmissing,0,0
@sequoia2001 gotta love this tweet!,576688537757720576,putinmissing,0,0
"Kremlin just released a new photo: 
""both president Putin and Kim are doing well, somewhere in hell."" #putindead http://t.co/5bLbId1eWt",576546827643703296,putinmissing,1,0
@Styxhexenhammer If he's got that virus - he's still on the crapper ! http://t.co/h3RkCnt2HV,576690670397718528,putinmissing,0,0
"@Styxhexenhammer @ATHE1STP0WER You don't have ""He has been assassinated"".",576715687407673344,putinmissing,0,0
"@Styxhexenhammer I've just checked in with North Korea - Putin isn't there !
#WhereIsPutin 
My 2nd guess is .... http://t.co/zgtuEMcsko",576691799747596288,putinmissing,0,0
Is Putin dead? In a bunker awaiting war? Sick? Suffering a coup? Weigh in: http://t.co/bYGwWK5O1Y #Putin #putindead #WhereIsPutin,576494415851626496,putinmissing,1,0
@raging545 @svbolton I sincerely hope this is not true.,576851283178614784,putinmissing,0,0
"@raging545 you truly believe he's dead, don't you ?",576857125772763136,putinmissing,0,0
".@raging545 @catfitz What flag?  I don't ever remember seeing one there.  Maybe they put one on special occasions, but not normally.",577051832930959360,putinmissing,0,0
@raging545 there is a difference between it being taken down and it not being there,576848918815719424,putinmissing,0,0
@raging545 thanks for sharing! I've highlighted you on my @RebelMouse http://t.co/HcU040K8EQ,576896355572035584,putinmissing,0,0
You know strange things are happening in the #Kremlin when #Russia trolls start worrying #Putindead #Putin #Ukraine http://t.co/ScvTRE7zOw,576848770136174594,putinmissing,1,0
@rabin775 @AmDefNews photos was made 4 years ago,576867165359513601,putinmissing,0,0
@rabin775 @raging545 Something's cookin'!,576812609770422272,putinmissing,0,0
@SergeHalytsky @raging545 everything can be!,576813071651471361,putinmissing,0,0
@rabin775 @MrConnieS   Army in charge now !!!!! P=aicN,576813609004711937,putinmissing,0,0
#BREAKING #Russia #Moscow today #Putin #Putindead http://t.co/Wg6KyvUgJ3,576811711652450304,putinmissing,1,0
This is why it’s impossible for the #Kremlin to lie about #Putin’s weird disappearance #putindead #putinmissing http://t.co/eQacAOZfd4,576771847754268672,putinmissing,1,0
Where's Putin? Is he at a pool party in Vegas?  Can you find him in this picture? #findputin #whereswaldo #putindead http://t.co/ts5v2qo2Fa,576494602070441984,putinmissing,1,0
@Putinizer that is not going to happen.  Russia and the world loves Putin.,577091478842818560,putinmissing,0,0
@Putinizer http://t.co/8dTSmxxtIP,576893806538276865,putinmissing,0,0
Radical Forces Of A Big Blood To Take Over #Russia As #Putin Coup Rumors Fly Wildly! #VladimirPutin http://t.co/ZuHI0hpsKE,576889130258419712,putinmissing,1,0
"VIDEO #Russia(n) Armored Vehicles,Tanks in #Donetsk #Ukraine https://t.co/wvwVYUjm3V #Luhansk #Mariupol #Putindead http://t.co/jU5RD8a1Sr",576497758862987265,putinmissing,1,0
"#Putin In our era of hybrid warfare, why not a hybrid coup? http://t.co/2nWrPTaR9w",576833878981136384,putinmissing,1,0
What's next #aliens abducted #Putin? #putindead #Russia http://t.co/YLEEplnWrb,576435578691956736,putinmissing,1,0
"Rumors Over Vladimir Putin, Moscow Leadership Abound http://t.co/pJw6dtWbGz via @epochtimes",576867083331497984,putinmissing,1,0
"#Putin reappearance is a lie,he's been out of sight for 8 days now http://t.co/z3t0x18Klh #Putindead #Russia #Ukraine http://t.co/3hWnlIYrsk",576486732864098304,putinmissing,1,0
@CWynnykWilson @ZhidoBandera what a twist,576411347363196928,putinmissing,0,0
@CWynnykWilson @jerrym10000 if this picture is real this weekend in Moscow will be so excited,576410164154253312,putinmissing,0,0
"@CWynnykWilson #Russia is mourning and has withdrawn the flag because of #Putin fatal pancreas diseas. Well, its a dream at last.",576408036048240640,putinmissing,0,0
@ZhidoBandera @MoeSzyslakUA you should talk to people in Moscow about that they tok the photo,576414184029700096,putinmissing,0,0
"@CWynnykWilson @myroslawabrulak secret aggression, secret death, secret funerals, secret mourning. KGB till the end!",576408861093015552,putinmissing,0,0
"@MoeSzyslakUA @CWynnykWilson fankly, I made the images search on that palace and in 99% it has no flag on its pole",576412671748255744,putinmissing,0,0
@CWynnykWilson @Heisse13 It's so tradition when the Tsar isn't home....,576415111419670528,putinmissing,0,0
@ChrMail @Heisse13 yes I know and hopefully he is gone forever :-),576417815898550272,putinmissing,0,0
@CWynnykWilson @mark24823687 Great just put the Ukrainian flag up if Putinsche is alive he will crawl out of his dumpster,576472129325129728,putinmissing,0,0
"@CWynnykWilson @MoeSzyslakUA able to say whether there is US flag on top of the White House or not. W/o looking. Think it is there, not sure",576414738122424320,putinmissing,0,0
"@CWynnykWilson @MoeSzyslakUA Saw their twits. I am pretty sure they will scratch their heads and say ""I am not sure"". Like I would not be",576414588612280320,putinmissing,0,0
#Putin is not the only thing missing....Look what is missing from the top of the #Kremlin today #putindead #Russia http://t.co/CzMVeh3C6M,576406521833086976,putinmissing,1,0
"Putin will probably be found naked in a 7-Eleven staring at the freezer. Fugue state, that's all. #putinmissing #BreakingBad",576736349153288192,putinmissing,1,0
"Nyet he's not sick.

He's with Donald Trump on a joint treasure hunt looking for #Obama birth certificate...

#WhereIsPutin 
#putindead",576510163596795906,putinmissing,1,0
The State Department is concerned about a coup against Vladimir Putin. We will continue to monitor the situation closely.,576746408184676352,putinmissing,1,0
"Putin?
I know where he is.
In the register kept by the Police in Finland.
Though our president said he can't be there either...
#putindead",576732099304095744,putinmissing,1,0
"@VlodkoB it is not Putin,  but RasPutin!",576750154016911360,putinmissing,0,0
I think President #Putin decided to die in order to divert attention from Nemtsov's death #WhereIsPutin #ПутинУмер #putindead #RIP,576617856919465984,putinmissing,1,0
"@blakemartinhall That's how Putin took over in the first place. Fitting, really.",576770323690967041,putinmissing,0,0
Prefer sports talk over politics but I have a gut feeling something crazy is happening behind close doors at the Kremlin #Russia #putindead,576769677592039424,putinmissing,1,0
In game of Kremlin you either win or you die... #putindead,576679386616881152,putinmissing,1,0
Something is rotten in the state of Russia. #putindead,576773359729426432,putinmissing,1,0
@redheadbomb or he's golfing,576781899819040769,putinmissing,0,0
@redheadbomb I wonder if MO and turn Ellen straight.,577362070120714240,putinmissing,0,0
"Where's Putin? Stroke? Dead? Has there been a coup?
This is huge
Where's Obama? Oh he's joking on Jimmy Kimmel while his wife dances w/Ellen",576757242042703872,putinmissing,1,0
"Putin in film on Crimea: US masterminds behind Ukraine coup, helped train radicals http://t.co/FJ4ozephUg",577308426902056960,putinmissing,1,0
@dmitryzaksAFP You saw them yourself? @aavst,576817531882700802,putinmissing,0,0
"So there really were tanks/APCs moving on Moscow. Not because #PutinMissing, but for Monday #Crimea bash (via @aavst) http://t.co/s0ZLzL2ckr",576814014438703104,putinmissing,1,0
#putindead Check out this.A monk in Ukr predicted on Jan28 that the Russian Empire would start collapsing on Mar.12 http://t.co/fG6QXyERVM,576795865433706496,putinmissing,1,0
@JimJBollocks The house speaker is inviting him to address congress to call out Obama.,576991258327048192,putinmissing,0,0
@JimJBollocks @Sylvaners #PUTIN You might be unto something We won't have to look far FOX attracts Aliens of the 3rd Kind..,577104338314739712,putinmissing,0,0
Where's Putin? My money on him being in America auditioning to be Fox News first ever shirtless news anchor.  #putinumer #PutinMissing,576600087066869760,putinmissing,1,0
@Pisarski i o to chodzi! Aby świat się bał. A on wróci za kilka dni w chwale.,576663270318317568,putinmissing,0,0
@Pisarski Westerners hv made a celebrity out of Putin w/ his weight in the international affairs balance increasing even more #putinmissing,576660281809629184,putinmissing,0,0
@Pisarski @electrospaces good podcast from Arms Control Wonk Podcast http://t.co/v59J40IUNA - Blog http://t.co/czf2qXKdlB,576687349473665024,putinmissing,0,0
@Pisarski would it not be funny if literally nobody knew where they are ;-),577004860245172224,putinmissing,0,0
"@Pisarski they are probably not in Chechnya as Kadyrov has also gone missing. There are no such things as coincidences, amIright?",576844417757229056,putinmissing,0,0
@Pisarski @ninaivanovna the poles and their delusions abt Putin gone missing have begun...,576678038382850048,putinmissing,0,0
"#Russia | Question is not where #Putin is, but who holds the launch codes for Russian nuclear weapons? #putinmissing http://t.co/uz4JDDdQJw",576657704933990400,putinmissing,1,0
#Putindead? Charges Against Activist Who Warned of #Russia Troops in #Ukraine Dropped http://t.co/F4Mf3AiDKZ #Putin http://t.co/GwZ81eaXlD,576816930272776192,putinmissing,1,0
#PutinDead - Amazing how quickly the satirical songs and videos are produced. #путинумер #ПутинСдох http://t.co/Oeg3emWcEC,576249853979807745,putinmissing,1,0
@beeludwig screw u,577224163338907648,putinmissing,0,0
We finally find a people more paranoid than Conservative Republicans.  Russians #putindead #putinumer  #путинумер,576530892119793664,putinmissing,1,0
@NashaCanada @hm_registered сладкая парочка вовки в квадрате,577193233601683457,putinmissing,0,0
@NashaCanada @CrimeaUA1 обадва!,576781013214449664,putinmissing,0,0
"@NashaCanada дошло до меня что может Путлер устроить в ближайшее время и ради чего идет вся эта возня
ОФИЦИАЛЬНОЕ ПРИЗНАНИЕ ДНР И ЛНР!",576767812758175744,putinmissing,0,0
"@NashaCanada @tarasovadina10 Другой вариант надписи:""Населиконенный и нафармольгединовый""",577178646508646401,putinmissing,0,0
@NashaCanada Два долбаеба...,576784299648761857,putinmissing,0,0
@NashaCanada Вовки позорниє :),576784336118288384,putinmissing,0,0
@NashaCanada @CrimeaUA1 Владимиролей!!!!,576783405846781952,putinmissing,0,0
The Mausoleum for two))) #putindead #lenindead #putin #lenin http://t.co/xQoNLviBLw,576767713328144384,putinmissing,1,0
30 years of New Yorker's caricatures on Russia.  http://t.co/jq06NctlDs #putindead http://t.co/vrRY8ncxaz,576417507277467648,putinmissing,1,0
"@AlyaaGad @binladeeeeen 
I Respect Putin because is the last man on earth standing against the American imperialism 😎",576891971731517440,putinmissing,0,0
"#PutinMissing and Google won't search for #Putin because it knows you don't find Putin, he finds you.",576890261382520832,putinmissing,1,0
World waits to see if Putin turns up http://t.co/0fsjYnbWye #russia #putin #coup,577309214663684097,putinmissing,1,0
@NeonNettle pink Floyd wins the competition for most complicated reason for being banned!,576530026868416512,putinmissing,0,0
Do You Want To Know The Reasons The Soviet Union Banned These Bands in 1985? http://t.co/utVIUBzmAB #putindead http://t.co/tlS12dDNcc,576357849204412416,putinmissing,1,0
"#Putindead?Njet!Just got bored with Kremlintowers,so busy moving to #Zutphen!Dutch City of many amazing Towers! #vvv http://t.co/ZsWD0F1ikl",576656873681731584,putinmissing,1,0
@johanromin He is running Netanyahu's reelection campaign,576988526492966913,putinmissing,0,0
Where is Putin? Here is the answer! He has opened a pub on Jaffa street in Jerusalem! #putindead #Putin #putinumer http://t.co/eBhvyDTNLS,576806702454075392,putinmissing,1,0
"@LarsGyllenhaal i didn't think it was a verified Russia Today account; thought it was v weird, like topless/tasteless Putin boob-job #meme",576423012620242945,putinmissing,0,0
"@cjchivers That punk-Putin thing...I have checked the ""German"" RT account &amp; my conclusion: not real. Check yourself: https://t.co/cK7zrth3yH",576391701150969857,putinmissing,0,0
This ranks among weirdest blips from on-line  #PutinDead fever. RT @rtdeutsch Punk may be dead – but never #Putin! http://t.co/eh21XIsxYQ,576388172109750273,putinmissing,1,0
"""@fatimatlis: The silence of those who know seems much more telling than the words of those who guess - #putindead""",577277669588537344,putinmissing,1,0
"Trying to out-Merkel #Merkel again.
Someone tell Vlad it won't work. 
@IFFConsulting: http://t.co/RzLJXFUqLQ
#putindead ringer! @Suminas",576723588952276992,putinmissing,1,0
I have a feeling Putin will reappear and declare full-scale war against Ukraine from Red Square tomorrow #putin #putindead,576819222694744064,putinmissing,1,0
Where in the world is #Putin http://t.co/s4KuPw3Hfx #putindead,576465897637949440,putinmissing,1,0
@MaiFinland @PeterWilliamMos have you been playing #Putin s White Albom backwards or something.,576674294924591105,putinmissing,0,0
@MaiFinland Wishful thinking. We are never going to see #putin as Russian president and/or alive. My bet is Russia is going through a coup,576687821748105216,putinmissing,0,0
@ATMarshall2013 Hope not.,576688549262675968,putinmissing,0,0
Funny but as soon as Putin will re appear on public most of the current tweets will be quickly deleted 😂 #putindead,576671947091779584,putinmissing,1,0
If it wasn't so tragic for the people: #Russia vs #Greece for worst governed country is somewhat entertaining. #Grexit #putindead,576767882945789953,putinmissing,1,0
@cougarkarate @BungeeWedgie @rabin775 you mean Obama?,577454284436025344,putinmissing,0,0
"@cougarkarate @BungeeWedgie @rabin775 Putin: ""It's getting dull without rumors"" http://t.co/dKYBGokAeq",577452882984878081,putinmissing,0,0
#Russia #Moscow #Kremlin today #Putin #Putindead http://t.co/rubjKPxgcN,576777317474652160,putinmissing,1,0
@GenVagula thirst things first :  Russian Funeral March n.2 https://t.co/F8t6LLkHaX …#putinumer #putindead #Putin #WhereIsPutin,576657016875253760,putinmissing,0,0
What If there will be the declaration of total war against west. Haven't heard that version yet. #putinumer #putindead #Putin #WhereIsPutin,576655512462344192,putinmissing,1,0
"""@koshmarik: Can't stop checking Twitter for Putin's whereabouts.  #putindead"" &lt;&lt;&lt; Putin would not die. Its not profitable.",576573355404431360,putinmissing,1,0
#ПутинУмер &amp; #putindead highlight personalized nature of Putin's system. Via @PowerVertical http://t.co/maxroHxUWs http://t.co/wTmyhfFL8A,576336032809005056,putinmissing,1,0
@ixaos @KevinRothrock 100% their right. But don't talk shite now &amp; then expect to be taken seriously in future..,576387157352394753,putinmissing,0,0
